#{"t_start": 1746356643.608797, "env_id": "None"}
r,l,t
-107.713123,78,4104.469798
-45.63138,124,4110.511206
-182.028616,108,4116.864854
-303.729339,152,4124.973174
-120.365772,126,4132.874799
-88.798206,168,4141.135652
-91.13607,87,4145.169359
-137.889747,114,4152.993937
-320.649169,230,4166.701205
-405.09793,242,4178.676005
-254.607451,176,4188.860811
-238.321779,135,4195.489189
-196.737092,126,4203.757745
-281.424846,129,4212.126906
-359.972822,193,4232.768262
-138.267023,79,4238.62976
-137.726414,166,4250.178601
-247.010197,153,4254.669505
-56.630955,100,4260.343429
-292.59364,188,4270.971205
-240.027043,100,4275.042586
-148.662571,91,4279.210268
-69.254491,87,4283.356857
-217.207122,131,4289.882694
-162.513905,160,4299.755479
-224.168572,98,4302.353534
-206.692736,84,4308.242058
-562.605818,241,4320.843605
-632.992487,354,4357.079486
-139.039715,93,4362.794381
-277.063768,150,4370.737766
-118.20195,102,4373.191591
-311.025663,162,4381.408826
-156.169013,85,4385.431276
-177.526115,122,4391.537173
-190.466577,156,4399.243078
-60.437839,141,4407.231652
-275.767043,135,4414.913167
-499.803779,367,4433.315508
-391.272092,236,4445.666428
-415.133552,151,4453.538126
-152.082356,70,4472.80925
-158.837364,69,4478.529831
-110.306472,76,4480.738774
-155.177483,97,4486.579716
-273.540629,171,4494.740721
-159.455489,74,4500.435485
-157.974095,79,4506.333134
-115.868823,128,4512.563061
-93.208344,107,4520.399907
-137.968393,95,4524.689581
-202.907532,145,4529.314477
-184.71291,94,4532.104862
-148.899136,87,4538.180557
-272.213303,152,4542.800158
-407.603508,246,4551.853245
-332.87176,151,4559.844998
-133.588758,144,4564.615091
-475.381541,219,4593.272624
-227.523749,85,4600.894524
-215.62539,92,4608.418982
-329.068993,252,4620.46346
-137.976947,137,4626.694633
-226.563279,122,4634.694067
-123.114429,84,4639.055318
-222.544927,147,4645.506239
-106.962172,102,4651.644325
-290.392697,131,4657.890624
-1581.563674,373,4674.677758
-875.399165,270,4688.988338
-17.553895,119,4715.249515
-457.939048,302,4726.719468
-91.122117,216,4737.592541
-160.490049,78,4741.620793
-142.0529,107,4747.528075
-37.770881,104,4755.491785
-114.425912,107,4761.547745
-178.705454,130,4767.803424
-168.467427,107,4773.685446
-74.047662,90,4779.684601
-102.092554,113,4785.792106
-88.263119,97,4791.673771
-151.574147,98,4797.714699
-70.860278,125,4803.923526
-199.251055,142,4811.886787
-154.283843,89,4817.707989
-133.464749,93,4821.976961
-214.652525,96,4843.191628
-506.574431,167,4853.093155
-126.394558,126,4860.874416
-342.461648,216,4874.335241
-149.560647,128,4880.479202
-675.975994,250,4892.786767
-125.017726,88,4900.375816
-67.694813,83,4906.100999
-202.071997,145,4912.573563
-1133.051129,258,4925.401203
-131.571013,164,4933.55179
-132.342401,152,4941.678361
-1172.38155,302,4979.373105
-112.752998,90,4983.721163
-55.932949,163,4993.902853
-149.776706,120,4999.901004
-347.290356,316,5019.531618
-472.534003,309,5034.332612
-114.426415,101,5040.361153
-85.818471,111,5047.934934
-290.005026,212,5061.737433
-222.351371,132,5069.540546
-61.487939,97,5075.547791
-468.047886,231,5087.631792
-182.470232,107,5109.497953
-109.721995,111,5115.557602
-158.13645,100,5122.854971
-166.387824,158,5134.32193
-159.94514,112,5140.028822
-261.27605,152,5151.268777
-160.216837,146,5159.533839
-616.512464,212,5173.824076
-130.128267,126,5180.266218
-644.006205,338,5194.232735
-181.393133,99,5200.506027
-145.852846,89,5203.012277
-378.749522,196,5208.704801
-129.558147,90,5212.941847
-173.350283,140,5238.633865
-83.459574,189,5245.356999
-217.721841,167,5253.933376
-46.295414,112,5263.688138
-747.677386,307,5278.373031
-185.737323,136,5286.251679
-78.999705,88,5290.392387
-84.553602,85,5292.681269
-159.428741,103,5302.303796
-94.287425,75,5304.505279
-162.107419,94,5310.131254
-1771.468523,422,5328.229235
-185.244632,125,5332.771564
-255.08804,108,5358.263534
-257.922413,143,5364.560463
-52.396293,95,5370.653463
-140.086422,121,5376.649856
-186.665816,129,5382.699569
-384.723316,146,5390.799833
-180.871783,194,5404.154151
-192.363818,131,5412.116755
-129.592107,137,5422.000959
-265.55004,168,5428.710817
-328.710231,179,5437.110457
-24.175839,156,5445.324449
-108.718221,111,5451.476225
-27.888329,115,5459.423072
2.027876,107,5465.298436
-1699.504042,344,5499.134255
-421.784371,161,5507.59471
-163.768001,80,5511.637084
-189.794356,177,5519.703636
-104.889788,113,5525.748338
-189.502056,207,5536.247539
-173.04929,68,5542.227786
-227.523952,144,5550.555077
-246.357035,187,5562.356998
-91.67757,73,5568.008253
-290.465625,153,5572.8301
-158.155727,101,5582.388461
-126.523485,137,5587.002244
-26.20543,70,5592.334698
-514.633341,205,5618.753415
-136.378566,89,5622.852087
-224.825197,183,5629.572161
-269.291842,138,5637.851874
-395.546469,176,5646.138083
-102.246333,113,5652.190886
-218.633753,72,5657.995277
-109.536077,144,5664.354279
-107.693969,195,5671.119614
-95.539148,70,5678.690771
-117.232285,101,5684.626111
-112.076696,94,5688.627176
-162.247739,200,5699.208084
-341.971104,221,5709.756877
-82.028316,71,5713.724376
-50.777304,70,5717.830549
-223.9239,100,5740.173119
-236.625654,183,5745.130961
-194.433745,126,5752.952868
-62.179575,104,5759.241055
-67.46818,127,5765.425551
-248.61108,103,5769.751378
-64.121684,114,5777.703887
-129.203651,86,5783.570851
-279.649452,202,5795.334116
-126.198163,102,5804.532938
-1064.553754,563,5833.453764
-192.548093,144,5841.539097
-122.256295,80,5849.252166
-46.757266,89,5873.871624
-62.146461,108,5878.273016
-266.820073,193,5886.814561
-428.617719,273,5902.681444
-239.14497,164,5912.667368
-212.360211,134,5918.912895
-162.080528,134,5928.757461
-205.87633,155,5940.387722
-63.915989,75,5946.28753
-80.533794,75,5950.352569
-207.370487,154,5962.097446
-84.527089,133,5968.418138
-222.182756,108,5976.232779
-211.323597,202,5986.829023
-314.423283,172,6012.117093
-185.256004,183,6020.792423
-77.021507,84,6025.090999
-203.114306,113,6031.33596
-396.508211,212,6040.237501
-256.441671,143,6052.089948
-118.751352,67,6058.02952
-160.007335,133,6064.316854
-123.536793,207,6073.18165
-162.632904,91,6075.836253
-73.049517,93,6080.350166
-170.921152,147,6090.613764
-121.750983,75,6096.69428
-162.381685,88,6104.387639
-138.031756,149,6112.328461
-322.204056,156,6120.270587
-109.166633,129,6147.73874
-63.341932,115,6153.915091
-136.624319,105,6161.839137
-300.726765,222,6170.547131
-173.138645,91,6176.537695
-132.398117,81,6180.543583
-111.006563,115,6188.607073
-185.232164,95,6194.668036
-100.051691,78,6198.820682
-90.29184,84,6206.560237
-113.572825,99,6212.552275
-142.464589,96,6218.552971
-104.214402,86,6224.385332
-96.439031,67,6228.47808
-184.559837,220,6240.973113
-71.265746,99,6246.895834
-258.406877,143,6253.258219
-248.966197,195,6279.084039
-130.34809,99,6285.157088
-178.64418,133,6293.131898
-99.722054,152,6301.349892
-63.644246,151,6313.379329
-215.095786,178,6325.481871
-112.30639,119,6331.454202
-746.696458,218,6344.899096
-135.338423,141,6351.233588
-73.42001,165,6362.865481
-52.841003,120,6368.990612
46.504398,138,6376.847619
-136.404593,77,6382.651253
-115.7776,93,6385.050519
-110.306577,111,6392.983568
-249.020048,162,6415.559244
-145.942966,129,6425.379035
-389.218297,127,6432.84503
-265.917747,283,6449.084673
-32.519015,90,6453.227732
-71.193542,141,6463.148227
-197.42629,125,6467.600565
-135.102477,85,6475.16634
-128.798216,99,6479.48104
-175.456547,97,6485.553199
-131.894961,107,6491.792457
-221.769527,119,6499.623145
-99.992541,110,6505.524675
-193.123135,70,6511.102899
-170.480361,132,6520.878629
-413.701782,214,6533.218366
-272.45613,151,6559.183697
-202.935935,89,6563.548262
-87.504893,87,6569.645925
-195.378874,136,6576.362715
-96.363698,94,6582.599351
-15.284429,101,6590.603092
-120.161548,70,6593.000725
-128.882341,86,6601.167075
-342.620869,284,6612.663865
-64.485609,99,6618.871436
-61.630243,117,6625.157902
-349.789492,137,6633.635609
-301.37486,126,6640.127632
-141.679639,154,6652.122232
-2.419051,122,6658.401637
-248.903818,142,6666.828097
35.075604,163,6691.076353
-51.567488,81,6696.994005
-156.560739,171,6707.136436
-171.162228,107,6711.430439
-214.078637,119,6719.54465
-28.855952,215,6730.112483
-34.34831,70,6735.946509
-66.129031,171,6746.087186
-115.027658,69,6751.93157
-140.421313,146,6762.184381
-156.213557,203,6772.505978
-111.407625,98,6780.288985
-65.490239,145,6788.588839
-51.468839,69,6792.746095
-192.648355,166,6799.409531
-538.859211,172,6807.751018
1.555598,148,6835.479009
-344.97749,179,6843.793038
-150.659491,251,6856.108606
-255.316203,122,6863.862468
-217.603229,118,6868.3434
-121.259027,132,6878.092895
-101.949205,103,6887.657431
-350.235627,164,6899.509943
-191.377384,90,6905.637547
-70.467905,231,6917.918765
-197.96019,170,6927.663339
-46.959663,160,6937.456553
-257.19477,152,6947.433939
-105.832659,89,6972.038705
-131.860833,135,6978.318763
-265.87209,169,6986.564636
-77.301927,68,6990.560615
-146.130823,76,6996.352021
-127.827384,119,7004.205116
41.987682,130,7013.735019
7.242705,144,7020.136507
-154.324847,94,7024.319911
-136.862078,117,7033.855909
-132.065699,119,7039.936191
-99.899725,87,7045.800562
-138.832467,102,7051.740273
-52.847192,85,7057.552248
-123.843906,165,7066.021835
-90.19521,92,7072.016865
-317.719519,196,7082.33846
-78.089881,103,7086.557549
-99.831882,146,7112.714482
-81.450901,70,7116.67976
-135.184841,78,7120.775008
-133.83351,114,7127.185787
-249.760457,167,7137.33454
-28.233728,114,7140.126191
-248.205019,115,7146.376359
-18.306691,158,7154.631877
-129.411406,125,7162.533945
-97.015858,65,7168.341837
-89.940344,104,7174.326452
-113.875517,83,7180.261703
-64.210633,148,7190.091387
-56.770956,75,7197.675212
-241.822617,126,7205.714248
-129.919012,107,7213.5658
-116.577277,100,7219.548414
-53.512358,91,7227.017131
-7.991734,117,7252.923617
-128.727257,70,7257.005604
-113.685239,169,7267.232649
-47.32736,113,7274.959204
-359.587421,162,7284.671838
-235.576407,141,7292.808167
-87.216761,98,7300.413167
-224.381218,174,7308.900851
-200.514299,102,7317.119839
-195.775306,155,7325.654849
-102.376729,108,7334.545811
-169.728284,98,7341.455816
-123.487268,133,7352.213601
-201.822727,146,7363.761251
-477.168033,233,7380.923325
-84.523744,97,7387.066747
-116.354156,102,7411.778636
-130.960895,139,7423.906605
-94.670999,133,7428.949693
-185.223281,135,7437.668979
-92.980627,120,7446.400375
-350.830383,177,7459.448772
-89.55445,133,7466.04915
-122.555062,139,7476.568699
-126.464796,129,7487.175944
-487.675893,174,7499.814003
-95.564253,133,7510.346134
-198.393474,106,7518.527665
-80.113553,76,7526.333894
-48.233133,96,7532.632834
-124.169115,121,7541.155385
-161.386403,153,7569.265932
-150.394689,100,7575.671811
-95.855143,215,7590.357901
-181.479878,147,7600.823588
-81.450103,139,7608.968813
-73.945145,116,7615.416918
-290.807361,177,7625.50626
-231.301618,192,7638.058766
-122.46122,90,7644.009653
-88.274195,95,7650.368115
-185.779455,116,7658.384551
-125.053157,93,7666.353006
-112.033524,98,7670.731347
-122.102321,131,7678.861816
-47.687806,102,7688.329639
-164.846965,88,7694.432167
-88.251203,114,7702.228599
-130.675737,97,7727.867957
-147.847823,117,7734.10788
-441.056511,189,7742.787481
-426.781192,193,7755.453241
-424.634679,197,7766.244155
-152.82713,140,7776.469093
-124.936699,80,7779.008073
36.899193,126,7787.117636
-656.710027,191,7797.659069
-340.377471,112,7803.587588
-134.941129,76,7807.450969
-248.158011,156,7815.794679
-56.518674,94,7821.742513
-96.667679,113,7832.18718
-133.85505,84,7836.572605
-171.294496,106,7844.47649
-138.620162,101,7872.639257
-188.947042,143,7879.196771
-121.503937,183,7892.823787
-85.526296,95,7897.005864
-171.811264,270,7915.921803
-25.18396,135,7924.455246
-226.386804,136,7935.22761
-181.808715,128,7940.099107
-102.088457,173,7953.169844
-116.117234,81,7961.729114
-158.011666,74,7964.049628
-70.981645,100,7972.546466
-213.975084,261,7987.751499
-94.386429,97,7994.00383
-94.853872,89,8019.77085
-190.668654,110,8027.507637
-149.744055,80,8031.609987
-117.083177,90,8037.708884
-113.044397,107,8045.572438
-304.276546,137,8059.053897
-146.032663,77,8063.165857
-124.602045,86,8071.018971
-71.920274,99,8078.979121
16.933233,146,8086.997477
-122.710919,103,8091.160609
-192.600394,110,8098.853177
-200.323359,186,8110.993753
-72.210572,68,8115.121631
-99.974525,112,8119.645328
-55.377519,102,8125.814596
-142.351924,89,8133.691566
-157.431483,117,8143.25462
-116.195083,73,8149.067857
-192.73763,125,8157.101597
-141.036135,113,8186.15142
-107.747518,100,8190.446424
-127.48676,124,8196.856413
-227.444471,131,8205.100258
-83.504798,124,8211.661976
-144.511088,101,8216.153504
-239.713278,157,8224.69096
-48.21867,93,8230.711663
-223.44017,228,8239.456578
-185.650298,105,8245.889603
-242.924478,226,8259.77204
-656.301444,176,8269.973704
-511.31887,265,8286.020956
-69.14895,118,8295.748664
-202.462743,115,8322.169611
-141.808294,144,8330.719624
-72.061461,141,8338.90402
-71.976518,103,8346.841955
-12.790288,105,8353.096146
-99.79505,92,8361.5289
-55.08475,78,8369.693046
-40.380831,73,8375.411799
-175.72853,113,8384.991778
-76.926213,83,8389.191038
-106.480241,116,8395.457885
-127.379812,96,8404.69276
-372.346397,187,8414.604455
-104.287109,98,8420.449281
-218.512759,159,8431.76166
-158.181843,87,8439.017361
-40.339538,95,8445.024249
-108.104538,101,8452.68488
-137.621277,164,8480.192926
-105.210039,91,8486.153121
-184.387401,117,8494.123518
47.93074,111,8500.127482
-114.198604,96,8504.470201
-208.342018,111,8512.518166
-125.378565,109,8520.410085
-180.45462,172,8530.429266
-172.817506,172,8538.822963
-142.120167,116,8548.646184
-76.269107,75,8554.453343
-264.353683,262,8568.778706
-9214.422314,4236,8844.317114
-85.420534,97,8848.877811
-128.926965,91,8858.352104
-134.294696,105,8864.537833
-119.982885,72,8870.246345
-276.268565,83,8892.608419
-121.824237,90,8896.891948
-74.13109,155,8906.728577
-113.076134,112,8914.555648
-84.608949,89,8920.676873
-131.968265,130,8930.663558
-205.248903,131,8936.907486
-197.226173,154,8948.226055
-124.628734,150,8955.995951
-91.249017,160,8967.35711
-47.567094,83,8974.635939
-223.501484,203,8986.881225
-85.675448,111,8994.812611
-98.757613,86,9002.54596
-164.863576,142,9009.348126
-186.939486,142,9015.993021
-127.880722,137,9041.370621
-252.891946,132,9050.069555
-74.973464,85,9056.436277
-137.349793,88,9060.940657
-156.45153,102,9068.92811
-130.750351,78,9075.054979
-82.132616,125,9082.990043
-86.727699,124,9092.713452
-156.812224,94,9098.667454
-166.861812,114,9106.472526
15.596783,128,9114.585554
-39.248,138,9124.544696
-64.707926,115,9130.776418
-125.164276,94,9138.791646
-136.189914,108,9145.446367
-172.487531,69,9149.662258
51.149742,135,9158.288523
-167.264014,105,9164.805212
-153.235766,149,9194.098633
-50.132799,98,9200.613857
-252.091268,141,9209.428273
-162.845696,139,9215.966458
-13.498591,125,9226.14492
-184.388263,122,9232.62075
-46.769778,104,9242.732593
-25.291496,92,9248.659057
-134.214751,107,9255.044219
-462.343871,159,9263.523103
-103.684373,73,9269.382909
-143.326703,256,9285.502827
-2.549761,84,9291.381978
-299.967662,201,9304.636508
-134.150152,238,9320.968153
-103.181173,80,9347.491384
-50.823944,120,9355.57783
-152.149317,142,9366.084098
-181.151361,162,9378.231723
-64.420311,101,9385.962981
-79.739951,62,9389.42566
-56.011728,107,9395.394593
-40.291356,123,9403.405478
-240.711485,157,9411.565604
-27.717672,110,9419.574511
-100.26763,74,9423.871967
-215.802237,146,9435.702688
-105.527504,117,9443.823192
-46.164377,131,9453.780581
-48.188475,114,9461.823172
-78.799345,137,9468.28002
2.055898,142,9480.286763
-117.770633,113,9505.10867
-3.60236,93,9511.298908
-97.31598,81,9517.031384
-64.041227,79,9524.57619
-236.507818,170,9533.054151
-61.571136,93,9538.952315
-133.304473,93,9543.164651
-132.342383,112,9551.334663
-31.673824,91,9555.496571
-86.442761,93,9563.392046
-80.563877,123,9571.454735
-64.887894,105,9579.296809
-103.896719,102,9587.31147
-130.191792,143,9595.453838
-105.847517,123,9605.335127
-44.527761,97,9613.046849
-404.557322,235,9626.927117
-106.194163,77,9631.243979
-51.551656,82,9638.958126
-127.399976,94,9665.145908
-117.565919,88,9671.173182
-144.163777,146,9679.463612
-79.446039,72,9687.057008
-77.162963,116,9694.869467
-187.501032,119,9701.156779
-88.080802,96,9707.226919
-158.370612,91,9716.905963
-237.228182,106,9724.829756
-108.602006,76,9730.571914
-190.785056,110,9738.357222
-81.704195,104,9744.507703
-96.667956,68,9746.882407
-21.806725,106,9752.870354
-129.816038,139,9764.542236
-125.057842,110,9770.483589
-66.855949,93,9778.294995
-49.70474,95,9784.118213
-129.03279,166,9795.996056
-110.610835,276,9831.731787
-0.122837,95,9837.502583
-66.651649,99,9846.773445
-84.662494,82,9850.76175
-98.956484,152,9860.640112
-138.412524,108,9868.305164
-23.655313,78,9872.520746
-79.279087,124,9882.323439
-162.431771,183,9892.304782
-104.447992,152,9898.851195
-105.032121,106,9904.929867
-303.809963,250,9920.645949
-105.711465,68,9926.285777
-74.276073,164,9936.277789
-85.917952,82,9938.695203
-139.483295,119,9948.202366
-74.101516,88,9971.49268
-130.311044,67,9977.221895
-131.260889,139,9985.320797
-19.932215,168,9997.188823
-42.690673,80,10004.765817
86.210163,136,10013.192332
-70.510417,84,10019.813236
-146.079506,146,10028.618157
-56.826045,100,10035.068044
-146.073019,105,10043.419133
-174.226183,110,10053.723388
-74.1087,113,10063.347698
-43.144689,84,10067.623117
-104.398719,157,10077.486073
-59.544598,104,10085.511521
-26.658004,84,10091.53354
-76.01925,94,10097.54641
-76.810849,88,10103.390102
-107.753262,95,10109.315773
-503.096064,217,10139.05177
-8.674352,107,10146.820995
-41.846451,66,10152.415494
-43.294818,91,10160.156802
-56.505689,123,10169.834755
-8.408363,133,10177.816512
-70.470195,60,10183.570177
-57.069101,68,10189.342848
-122.033099,108,10195.172853
-67.295574,140,10204.482506
-159.19981,133,10212.38364
-48.690014,147,10220.327643
-103.413576,121,10229.816988
-125.071467,150,10237.66593
-137.324214,124,10247.129989
-52.172392,128,10255.071538
-143.902551,94,10262.746426
-91.339383,82,10286.166263
-136.936108,95,10291.959845
-3.892223,125,10299.538399
-59.918704,70,10303.30189
-91.89839,104,10309.183252
-262.370938,146,10320.497741
-53.485767,204,10332.421562
-43.517055,226,10346.216395
-87.778963,173,10357.760954
-165.230724,86,10363.611215
-112.768566,112,10371.304579
-221.420706,185,10383.026767
-109.182555,76,10388.789061
-14.645288,81,10394.613388
