#{"t_start": 1746310010.1059637, "env_id": "None"}
r,l,t
-56.876051,167,941.242049
-105.169888,147,942.288253
-129.15298,78,943.059214
-260.115674,317,964.936374
-44.284255,123,966.699879
-39.710266,121,968.811474
-203.63017,185,970.596982
-141.630099,203,972.722218
-432.53121,527,978.90794
-147.955568,243,981.641973
-309.742191,190,984.045546
-76.685037,105,984.972146
-708.661846,242,988.452109
4.759037,228,1009.870325
-68.109869,104,1010.815547
89.888503,227,1013.912915
-21.456112,150,1016.208976
-460.915229,294,1019.241667
-55.724156,88,1020.403422
21.676014,288,1023.781033
-165.305689,168,1025.384
-135.640932,158,1026.922983
-57.268666,174,1028.907331
-156.471752,112,1030.187018
-215.39029,364,1053.891744
-325.673144,172,1055.91421
-113.50942,201,1058.37916
-417.060066,311,1062.987083
-43.416459,149,1064.793068
-92.452231,181,1066.867315
-166.928863,214,1069.884406
-130.666229,173,1071.468137
-114.18863,506,1095.643055
-445.995341,209,1098.976465
-46.689107,125,1100.051972
-171.394993,309,1103.787523
134.494755,224,1106.719163
64.327909,264,1109.856716
-479.156111,330,1113.761662
-41.44444,102,1115.353723
-83.165965,267,1119.448519
-341.335395,353,1142.458559
22.107439,148,1144.370566
-1962.145382,498,1149.904148
-76.36562,138,1152.167619
-8.076184,154,1154.08935
-66.142925,233,1156.835436
-131.367306,107,1158.458572
-358.949815,325,1161.958723
-187.170195,245,1182.465006
-417.321262,426,1187.429094
-58.700307,104,1189.049302
-142.48114,135,1190.813599
-146.229964,364,1193.997944
86.670389,215,1197.020339
-591.901372,342,1200.774431
-47.062224,157,1202.754112
-24.494297,421,1227.238862
-28.496528,387,1231.486165
-128.792366,163,1233.039604
-113.916414,119,1235.078574
-898.781282,413,1239.350768
-225.163294,226,1241.993119
-289.018519,153,1244.245896
-73.734276,149,1245.729586
-1049.290299,341,1268.072967
-72.672662,435,1273.643586
-1168.721349,426,1277.696118
-98.939901,119,1279.061768
-92.909487,92,1280.641131
-2.686643,254,1283.449933
-59.941205,169,1284.757937
132.398867,253,1288.318395
-401.968613,206,1309.917265
-68.022064,191,1312.118517
-149.316915,129,1313.884289
72.119044,157,1315.895248
-139.871291,93,1317.119304
11.145335,197,1319.29109
-28.851061,162,1321.228195
-537.17468,426,1325.657287
-164.194565,219,1328.629172
-65.669718,337,1332.615185
-107.533932,107,1333.912036
-483.759368,552,1358.978897
87.322769,199,1362.116269
-379.409659,146,1363.573758
0.497979,231,1366.550716
22.168333,297,1369.407698
-114.967204,292,1372.751192
-180.601333,244,1375.711633
-94.054734,103,1394.397161
-673.756673,352,1398.215945
-132.189011,169,1400.249758
-470.598723,188,1402.251118
-55.673705,267,1404.434496
-42.507246,181,1406.868006
-203.93556,205,1409.142159
-218.080123,276,1412.828993
-90.844368,232,1414.807259
-1300.506344,542,1439.987755
-198.986295,307,1443.463822
-167.951352,310,1446.610223
-106.727574,291,1450.322637
-127.695508,296,1454.15872
-123.531458,124,1455.652693
-248.5757,228,1458.343604
-49.88377,203,1480.058906
-5.839341,275,1482.957655
-6.580988,556,1488.951735
-93.966172,112,1490.245812
-27.882619,387,1494.15901
146.85647,255,1497.403721
-15.594909,200,1499.656723
-95.62687,102,1501.285481
68.912533,150,1522.108897
-30.447748,93,1523.503472
-315.561921,240,1526.63041
-42.728773,250,1529.896503
-26.444604,107,1531.553034
-215.272413,424,1536.010241
-128.844073,140,1537.820539
-122.371752,213,1539.492453
-122.14142,139,1541.624006
-134.3788,259,1544.128534
-20.774383,113,1564.638283
-177.691057,154,1565.959187
-59.224883,182,1568.065572
-139.756343,288,1571.4686
-34.412323,187,1574.083884
-76.557151,244,1576.932318
-32.629004,154,1578.910824
-123.941112,161,1580.85186
-55.292387,110,1582.60132
-78.982554,147,1584.866209
-84.09903,165,1586.862666
-24.901623,209,1588.998668
210.328571,291,1610.626843
-257.740845,173,1612.574095
393.656943,468,1616.137178
-115.931982,174,1617.799474
-120.502028,72,1618.826707
51.542627,379,1623.690938
-537.389929,655,1647.796277
-188.435197,204,1649.819144
17.242994,211,1652.072336
