#{"t_start": 1746310010.1059637, "env_id": "None"}
r,l,t
-56.876051,167,941.242049
-105.169888,147,942.288253
-129.15298,78,943.059214
-260.115674,317,964.936374
-44.284255,123,966.699879
-39.710266,121,968.811474
-203.63017,185,970.596982
-141.630099,203,972.722218
-432.53121,527,978.90794
-147.955568,243,981.641973
-309.742191,190,984.045546
-76.685037,105,984.972146
-708.661846,242,988.452109
4.759037,228,1009.870325
-68.109869,104,1010.815547
89.888503,227,1013.912915
-21.456112,150,1016.208976
-460.915229,294,1019.241667
-55.724156,88,1020.403422
21.676014,288,1023.781033
-165.305689,168,1025.384
-135.640932,158,1026.922983
-57.268666,174,1028.907331
-156.471752,112,1030.187018
-215.39029,364,1053.891744
-325.673144,172,1055.91421
-113.50942,201,1058.37916
-417.060066,311,1062.987083
-43.416459,149,1064.793068
-92.452231,181,1066.867315
-166.928863,214,1069.884406
-130.666229,173,1071.468137
-114.18863,506,1095.643055
-445.995341,209,1098.976465
-46.689107,125,1100.051972
-171.394993,309,1103.787523
134.494755,224,1106.719163
64.327909,264,1109.856716
-479.156111,330,1113.761662
-41.44444,102,1115.353723
-83.165965,267,1119.448519
-341.335395,353,1142.458559
22.107439,148,1144.370566
-1962.145382,498,1149.904148
-76.36562,138,1152.167619
-8.076184,154,1154.08935
-66.142925,233,1156.835436
-131.367306,107,1158.458572
-358.949815,325,1161.958723
-187.170195,245,1182.465006
-417.321262,426,1187.429094
-58.700307,104,1189.049302
-142.48114,135,1190.813599
-146.229964,364,1193.997944
86.670389,215,1197.020339
-591.901372,342,1200.774431
-47.062224,157,1202.754112
-24.494297,421,1227.238862
-28.496528,387,1231.486165
-128.792366,163,1233.039604
-113.916414,119,1235.078574
-898.781282,413,1239.350768
-225.163294,226,1241.993119
-289.018519,153,1244.245896
-73.734276,149,1245.729586
-1049.290299,341,1268.072967
-72.672662,435,1273.643586
-1168.721349,426,1277.696118
-98.939901,119,1279.061768
-92.909487,92,1280.641131
-2.686643,254,1283.449933
-59.941205,169,1284.757937
132.398867,253,1288.318395
-401.968613,206,1309.917265
-68.022064,191,1312.118517
-149.316915,129,1313.884289
72.119044,157,1315.895248
-139.871291,93,1317.119304
11.145335,197,1319.29109
-28.851061,162,1321.228195
-537.17468,426,1325.657287
-164.194565,219,1328.629172
-65.669718,337,1332.615185
-107.533932,107,1333.912036
-483.759368,552,1358.978897
87.322769,199,1362.116269
-379.409659,146,1363.573758
0.497979,231,1366.550716
22.168333,297,1369.407698
-114.967204,292,1372.751192
-180.601333,244,1375.711633
-94.054734,103,1394.397161
-673.756673,352,1398.215945
-132.189011,169,1400.249758
-470.598723,188,1402.251118
-55.673705,267,1404.434496
-42.507246,181,1406.868006
-203.93556,205,1409.142159
-218.080123,276,1412.828993
-90.844368,232,1414.807259
-1300.506344,542,1439.987755
-198.986295,307,1443.463822
-167.951352,310,1446.610223
-106.727574,291,1450.322637
-127.695508,296,1454.15872
-123.531458,124,1455.652693
-248.5757,228,1458.343604
-49.88377,203,1480.058906
-5.839341,275,1482.957655
-6.580988,556,1488.951735
-93.966172,112,1490.245812
-27.882619,387,1494.15901
146.85647,255,1497.403721
-15.594909,200,1499.656723
-95.62687,102,1501.285481
68.912533,150,1522.108897
-30.447748,93,1523.503472
-315.561921,240,1526.63041
-42.728773,250,1529.896503
-26.444604,107,1531.553034
-215.272413,424,1536.010241
-128.844073,140,1537.820539
-122.371752,213,1539.492453
-122.14142,139,1541.624006
-134.3788,259,1544.128534
-20.774383,113,1564.638283
-177.691057,154,1565.959187
-59.224883,182,1568.065572
-139.756343,288,1571.4686
-34.412323,187,1574.083884
-76.557151,244,1576.932318
-32.629004,154,1578.910824
-123.941112,161,1580.85186
-55.292387,110,1582.60132
-78.982554,147,1584.866209
-84.09903,165,1586.862666
-24.901623,209,1588.998668
210.328571,291,1610.626843
-257.740845,173,1612.574095
393.656943,468,1616.137178
-115.931982,174,1617.799474
-120.502028,72,1618.826707
51.542627,379,1623.690938
-537.389929,655,1647.796277
-188.435197,204,1649.819144
17.242994,211,1652.072336
-225.778903,250,1655.092154
-214.079375,261,1658.445578
-164.381278,144,1660.324557
-28.798605,129,1661.807432
99.367183,172,1663.937243
-104.064899,152,1666.2464
14.79691,272,1669.063259
173.375169,196,1688.917941
-34.290403,190,1691.37546
-295.36848,519,1696.675301
-88.183666,409,1700.891964
-117.467867,116,1702.554137
-512.707705,231,1704.558745
122.791671,247,1707.375966
13.959249,217,1710.081094
174.613006,229,1731.017734
-359.350609,574,1736.378824
-89.35354,297,1739.71833
-12.739551,215,1742.24615
38.241153,271,1744.940581
170.954548,251,1747.728342
-128.671515,147,1749.647541
4.859594,477,1773.328167
76.371849,226,1776.413055
22.037703,199,1778.62171
-17.86765,217,1780.596657
-4.059756,274,1783.655954
-84.247441,130,1785.445631
57.716544,292,1788.557175
-39.102767,125,1789.955252
64.960819,199,1792.136598
-64.831785,389,1815.297437
-68.25444,260,1818.5593
-41.152481,212,1821.141666
-19.134136,194,1823.250819
-196.612559,182,1824.900603
-137.974875,273,1828.336281
25.877771,197,1830.43308
-63.546755,356,1833.829526
-59.690869,120,1853.828536
88.345043,456,1858.778344
6.80737,307,1862.244923
-98.735267,126,1863.347393
-82.277472,118,1864.672886
-360.895761,306,1867.878668
-88.60523,152,1870.429011
218.618745,347,1873.780713
158.702493,428,1896.836137
201.635253,570,1902.968282
-57.672531,332,1905.361392
-36.799184,255,1908.017022
-110.269369,109,1909.336411
50.189888,409,1913.672407
-62.624206,153,1934.206977
-0.301882,169,1935.958625
125.497712,391,1939.745938
-286.917101,318,1943.078902
-96.693903,518,1947.334128
87.421591,198,1949.756433
-188.417735,262,1952.677569
161.881342,344,1974.47014
19.529181,157,1976.224942
149.405784,244,1978.314809
-300.997833,483,1982.896989
404.463942,657,1988.914051
126.124057,249,1991.957065
-987.008225,379,2014.984918
58.532444,452,2019.446958
95.89444,365,2023.664212
116.436416,284,2026.473534
-157.533902,239,2029.244523
-5.339362,171,2031.301277
-82.708048,485,2055.541433
224.178156,275,2058.488556
296.598815,361,2062.00432
11.534329,140,2063.584215
158.279357,239,2066.060809
40.411233,237,2068.900813
45.941378,176,2070.627103
-75.773103,185,2071.983042
-60.576093,193,2092.791198
-334.832275,567,2098.463767
62.204406,261,2101.059856
212.869942,589,2106.306248
251.684785,701,2131.743969
115.868455,218,2133.889944
61.22205,188,2135.253497
991.404761,704,2142.2627
572.902409,454,2146.102453
-468.027058,369,2167.803017
-13.887288,265,2170.35608
108.656282,387,2173.217684
-179.849509,402,2176.967084
96.025934,423,2181.132308
-0.532635,459,2185.541273
-71.53712,506,2208.674597
69.253394,189,2210.782925
175.273163,436,2214.949682
-68.718378,224,2217.627912
38.200441,164,2219.249554
199.874161,698,2243.986536
-300.634427,246,2246.620164
-95.03468,193,2248.82912
113.279505,203,2250.830067
-200.461127,321,2254.035444
-518.825788,358,2257.412129
-97.666535,218,2259.712687
-71.211741,464,2283.147038
71.079307,194,2285.451177
582.491375,641,2290.95876
174.690545,184,2292.963381
654.375389,708,2299.944734
-38.181743,119,2301.100178
-78.729436,379,2324.889642
111.920604,229,2327.18193
277.96106,306,2329.097632
12.196487,424,2334.196611
76.702953,301,2336.909167
12.546346,475,2340.97691
58.389206,185,2361.153993
170.414613,202,2363.863334
55.850541,230,2366.100049
387.440857,287,2369.359092
166.181468,316,2372.322517
400.660181,904,2380.434847
203.274394,256,2401.646428
201.072987,294,2404.822745
203.943787,251,2408.008825
728.518102,657,2413.289265
159.740288,174,2414.91453
219.628408,207,2417.052995
-49.916915,130,2418.876967
159.54707,238,2441.089548
359.786658,435,2445.499252
72.525023,251,2447.29514
56.927676,997,2455.191557
411.818839,430,2478.678941
137.722033,213,2480.951749
97.855433,463,2485.318355
67.553882,276,2487.930624
847.808357,898,2494.423701
-35.267086,275,2516.238645
-59.674732,169,2518.181388
8.763452,124,2519.221672
534.072546,460,2522.196505
-78.797252,162,2523.861019
212.71562,294,2526.127027
64.325896,154,2528.434487
111.875408,301,2531.644544
101.565047,255,2554.440869
160.315216,201,2556.226393
-15.192976,223,2558.227904
-128.583707,271,2560.634242
462.014833,663,2566.4336
300.265105,496,2570.099194
952.738939,970,2596.198723
-833.335591,389,2599.878335
1052.421913,739,2605.789573
349.349005,562,2628.81963
256.351657,322,2632.11364
443.429638,868,2640.240515
5.563556,239,2642.366762
16.577647,123,2662.517397
393.287865,442,2665.953186
491.645785,433,2670.948871
158.997718,317,2674.061026
537.727625,328,2677.10899
149.064065,173,2678.375639
160.375654,935,2704.713679
-2.365275,231,2706.994443
35.152843,293,2710.015697
-1142.965738,568,2714.501512
116.034043,256,2717.717234
1299.089092,975,2745.094573
937.275878,1070,2753.020374
840.675439,1079,2782.161812
293.103989,251,2784.67889
868.421182,990,2811.254402
829.392468,511,2816.142218
360.724049,323,2819.471734
164.075589,230,2821.50172
461.48231,501,2826.730529
65.09378,237,2828.808208
382.05632,389,2850.881194
389.332468,431,2854.636107
636.349721,582,2859.884174
215.572869,201,2862.068219
420.21479,343,2865.298547
135.314074,484,2887.338415
464.723796,598,2892.426208
724.952089,831,2899.679426
-205.972407,454,2922.034749
389.005443,512,2926.22908
11.162407,213,2928.817075
384.718944,277,2931.984608
146.369886,198,2934.542716
504.789885,417,2937.916201
-25.396328,276,2960.182579
331.519979,298,2962.377545
363.054913,522,2966.165719
213.284616,315,2968.922935
258.236301,214,2971.168447
301.736987,269,2973.703429
292.925623,306,2976.381397
219.985938,215,2997.29709
374.947011,492,3001.793462
290.469845,288,3004.406931
164.054829,319,3007.22558
320.053594,608,3012.515305
719.698084,523,3036.966684
405.242406,609,3043.006676
558.009806,412,3046.877217
716.341667,511,3050.935823
617.422283,396,3073.417997
218.848135,451,3077.396348
176.120581,295,3080.007667
58.506587,186,3081.706993
347.020173,563,3086.919094
453.184736,456,3109.255308
235.021513,217,3111.988648
276.391087,340,3115.073062
50.132662,204,3117.393255
309.173796,271,3120.081008
367.551752,437,3123.739763
185.754373,251,3125.797815
23.894015,145,3127.702124
195.973725,194,3148.657857
196.726493,332,3151.1374
836.526169,412,3154.764144
1104.456423,707,3161.068958
598.586329,510,3182.855846
638.932521,409,3186.405393
285.806888,204,3188.663836
107.634565,155,3189.847115
332.50238,251,3192.963176
406.295818,305,3196.182089
40.834919,420,3200.180957
688.015756,412,3222.019467
207.71867,292,3224.242026
733.34682,333,3227.554439
431.06512,342,3230.916578
811.582769,438,3234.880536
1021.356115,520,3239.657816
873.294381,527,3262.786116
640.209983,352,3266.386976
199.280673,264,3268.621251
262.607424,1194,3297.368982
531.745129,361,3300.290071
209.959791,336,3302.718462
1167.235682,1111,3330.064741
576.915071,560,3336.124562
404.560435,351,3338.728901
607.07558,382,3342.067923
279.160889,529,3346.214892
224.781661,310,3367.86173
240.579933,367,3370.905367
56.665032,176,3372.655129
660.182804,437,3375.593374
403.791482,248,3377.977178
739.152136,457,3381.27461
763.774487,500,3405.647028
-10.765577,125,3407.022566
82.661254,148,3408.546085
238.461745,684,3413.480947
413.095564,414,3416.267132
375.313686,375,3420.155522
159.619605,178,3439.867266
642.657546,430,3443.69494
321.625919,215,3445.973819
401.414306,309,3448.384938
1386.117815,1088,3474.915581
534.774046,368,3478.017984
639.429615,365,3480.561718
1227.770933,580,3486.267476
1514.861014,756,3511.193359
132.057851,226,3513.130462
360.725243,309,3515.016922
1039.277734,816,3521.474549
1391.282822,1030,3549.248003
327.249336,265,3551.915676
561.069609,566,3556.466321
1113.766306,762,3581.554372
623.621374,453,3585.155039
360.447166,231,3587.030349
705.738032,370,3589.96456
1370.190953,626,3594.893956
294.423325,235,3597.094665
578.434036,327,3619.170316
4.693126,194,3621.426231
643.608444,362,3624.956425
468.902421,291,3627.450625
233.617674,183,3629.678527
1905.278273,1165,3658.484668
282.436739,326,3661.391054
193.958629,299,3663.765607
608.407297,395,3666.882243
530.034084,329,3670.022034
2304.120241,1017,3697.763327
637.540839,536,3702.330982
637.696494,357,3705.246854
574.740163,336,3708.191349
239.120274,233,3729.957046
940.754132,407,3734.343873
263.383499,285,3737.133268
1524.388005,712,3742.8411
1228.439548,608,3765.873408
258.409487,299,3768.331117
65.391107,419,3772.053871
301.767938,273,3775.04332
864.71646,431,3778.423194
1012.263232,387,3781.976184
1226.472307,561,3805.754132
380.698116,246,3808.745882
733.776761,302,3811.545509
942.891723,435,3815.153346
500.21211,364,3819.303768
385.129177,214,3820.790407
753.476771,374,3842.72127
1626.135799,956,3849.742657
568.065596,327,3852.073937
426.26989,310,3854.48661
494.020721,306,3876.479425
1408.613181,622,3881.101532
672.86557,321,3884.342611
430.208088,352,3887.38104
1335.905059,610,3891.976649
329.365481,313,3913.098067
1089.596704,498,3917.214368
1833.007593,793,3923.157875
1229.56583,498,3946.59887
682.253002,316,3949.334182
377.210685,382,3952.561622
768.511941,439,3956.18596
280.592332,397,3959.675829
747.26679,470,3962.865737
199.649793,391,3984.691648
1200.287603,668,3990.729057
1762.675111,843,3995.44032
1450.689739,630,4019.326368
1258.437034,472,4023.255162
1169.942647,614,4028.659677
505.439845,567,4052.192926
1115.82158,438,4055.963339
1160.994115,359,4059.442752
1093.785319,363,4062.509841
629.578055,398,4066.3881
430.978465,453,4088.836246
1868.859885,707,4095.216037
2153.718375,740,4101.156022
692.211423,410,4104.533049
362.219011,261,4127.697838
356.166439,276,4130.23473
377.750224,280,4132.883628
1194.981457,654,4137.536302
1139.663971,605,4142.752732
904.000406,384,4165.012706
484.750048,278,4167.600924
641.938865,381,4170.866375
1226.563085,547,4175.812551
1322.842774,740,4201.422641
537.05893,476,4205.087347
1496.624092,617,4209.503812
1173.192261,483,4213.745867
688.501534,417,4236.386802
2196.415102,828,4243.162251
729.209941,360,4246.543936
749.527811,547,4251.138353
1228.729394,385,4274.009828
546.352791,380,4277.014096
200.944516,375,4280.123348
546.07174,323,4283.125528
997.987292,367,4286.068287
127.23997,193,4287.936337
1613.859699,592,4311.484056
396.686748,281,4313.429845
19.008674,444,4317.142183
2261.823752,826,4322.737233
540.3124,340,4344.319304
1324.648554,581,4349.03931
1423.026727,635,4354.380005
981.671568,372,4357.34724
252.850249,208,4359.104941
578.292449,320,4380.075216
1067.610969,478,4384.5989
587.654498,260,4386.716258
611.838153,428,4390.14378
1813.821298,659,4414.024356
664.848954,390,4417.42804
880.53597,384,4420.468842
757.06948,314,4423.239002
853.303848,361,4426.30106
1956.407689,915,4452.010345
2321.456705,1608,4464.145382
303.854936,216,4485.321911
696.59181,278,4487.225268
1449.899696,772,4493.806536
70.159532,264,4496.696073
1791.565618,637,4520.437042
720.573697,386,4523.711966
659.854729,365,4527.575434
1004.567952,401,4530.773982
1029.579722,355,4534.329262
1927.591797,661,4558.137302
795.248261,422,4562.472391
799.279836,406,4565.73458
1237.257914,474,4568.673998
130.249746,195,4570.4214
401.744461,300,4573.607942
1155.604068,554,4597.662397
554.99043,286,4599.610572
1267.183057,414,4603.809214
927.621974,470,4607.225038
2173.665119,710,4631.758733
1027.031406,411,4635.701026
513.298336,260,4637.839228
540.036368,343,4640.721762
5428.595189,1867,4674.442387
1091.76137,492,4679.31554
821.688139,387,4682.527039
606.471204,301,4704.66602
2320.700529,963,4712.456512
1156.64086,322,4715.704007
807.31413,419,4719.89804
1625.314927,571,4744.147704
537.530829,289,4746.43303
2609.131728,692,4752.006922
552.203288,250,4754.525352
888.002859,441,4776.392572
581.426409,288,4779.779673
441.770426,449,4783.743548
394.273513,316,4785.704943
533.47051,286,4788.91113
4054.494794,1092,4816.654643
3231.279639,1270,4826.970459
822.528187,357,4848.453616
1411.590833,460,4852.434369
454.708578,266,4854.539977
1213.396542,475,4858.271045
1274.182807,403,4861.805182
455.89737,238,4864.271558
1289.111743,433,4886.017523
1502.958381,789,4892.350411
1830.165502,645,4897.421323
2884.644317,859,4922.296652
2243.417269,699,4927.592599
2711.622754,914,4952.305035
2418.685002,676,4957.684958
1485.941118,522,4961.152303
4787.341654,1355,4990.397112
4530.005392,1327,5000.085745
381.217934,265,5022.660331
367.434591,209,5024.703427
1012.685792,438,5029.214053
755.574215,284,5031.529363
489.211164,540,5036.253772
2287.640302,911,5062.353866
1400.414129,453,5065.599186
1802.574815,485,5069.346159
753.331377,386,5072.173167
2773.818469,912,5097.752561
523.320867,208,5099.383056
950.725317,321,5102.527252
453.221966,227,5104.035139
362.259976,189,5105.718212
1634.054304,798,5130.114954
540.322473,382,5132.881275
978.981567,336,5136.169822
941.180029,345,5139.031857
2536.703468,772,5163.538247
1408.396748,678,5169.841512
1907.950933,924,5177.063929
3002.842858,757,5202.898479
4471.490638,1135,5211.76202
1983.752264,635,5235.617414
881.183342,517,5239.109697
524.254405,207,5241.199427
348.087282,284,5243.90194
4880.243214,1319,5272.117036
2741.568902,1043,5280.024266
2410.763258,651,5304.139325
2452.502626,627,5308.618195
749.605646,360,5311.562967
1214.636623,371,5314.648951
1650.469896,592,5335.330745
1859.021943,488,5339.139033
2922.875588,903,5346.266323
580.230317,293,5348.636629
1668.333939,537,5370.837974
2258.750116,549,5375.118039
1106.641909,425,5378.454716
2710.733651,820,5385.396695
3518.998289,890,5411.847512
4015.653457,1004,5420.552066
3707.377221,1118,5449.148963
1700.46558,515,5453.459569
1102.410496,322,5456.803006
2066.520273,848,5482.144706
2922.080156,807,5487.626353
191.992464,177,5489.384382
1655.406717,554,5513.356188
671.226298,310,5516.148711
1761.732904,450,5520.007572
1087.358894,455,5523.955633
1643.273149,411,5526.719363
900.381977,287,5529.034506
2710.154743,628,5551.474877
1021.737335,428,5554.522883
2596.86179,701,5561.006897
1315.277322,377,5563.786435
630.87859,270,5585.572741
4293.598148,1033,5592.708997
2103.180595,579,5596.652203
1847.858528,447,5620.039607
456.980651,233,5621.72982
1501.640419,737,5627.195182
1370.676635,592,5631.326051
1772.028267,468,5654.213378
3767.836052,1137,5661.940649
4212.526777,964,5688.106732
739.144811,327,5690.850175
2156.07497,489,5694.054365
938.907871,383,5697.176587
2753.83225,790,5722.924024
450.187322,263,5724.802533
1326.272586,401,5728.112178
2813.817637,922,5735.201009
1034.330544,410,5756.43628
692.399837,279,5758.250837
801.168754,413,5761.666594
5004.334066,1334,5791.221481
1198.112476,376,5793.940096
4057.544358,1200,5803.159005
1088.367241,727,5827.960091
1859.389011,465,5831.630186
1349.701362,385,5834.776966
1425.10997,405,5838.027929
2894.894868,649,5860.936758
1506.457624,451,5864.62237
1698.619816,471,5868.497692
1629.370825,495,5872.393255
4499.114803,985,5897.248721
2421.602003,522,5900.819071
2360.570083,633,5905.570641
1937.462701,464,5928.942856
2066.635197,569,5933.544591
1381.73738,433,5936.787483
3958.99196,788,5942.722835
1439.063379,483,5965.09162
1563.320804,464,5969.118256
7758.971126,1589,5998.807359
3390.685234,888,6005.902656
5447.873013,1445,6034.096856
1134.337658,420,6036.922366
1448.875902,360,6039.129892
2177.854962,637,6062.722187
3446.785954,970,6069.949451
1015.679467,416,6072.313459
2050.918859,504,6076.477463
1822.505647,465,6098.158892
1448.427255,470,6102.562958
952.466948,348,6104.963382
2166.62138,656,6110.113684
984.691112,295,6131.412127
1180.416721,443,6135.585546
3078.998419,637,6140.206723
907.188475,299,6142.668553
574.303533,293,6144.876185
1588.037071,428,6165.697369
3176.303823,722,6171.154286
2354.959735,491,6175.240882
2781.765809,546,6179.005817
1524.510868,411,6202.701499
2693.151281,619,6206.948044
1068.64392,379,6210.316029
5082.418202,1159,6239.41809
555.728386,199,6241.509737
2121.196647,525,6245.675368
6515.400282,1213,6272.554235
2886.361567,644,6277.426463
6596.725277,1587,6306.892112
880.768956,286,6309.161008
1888.620001,422,6311.538369
997.668463,304,6314.09113
1298.045438,389,6317.057693
585.985408,279,6337.993004
2785.687528,712,6343.45608
1557.791007,443,6346.592921
1029.476825,306,6349.058111
2501.973033,616,6373.181531
4640.233307,920,6380.160751
2503.094221,681,6384.208956
3207.066099,821,6407.888871
6987.80491,1425,6418.798068
1046.766667,345,6440.2274
7362.423236,1556,6450.757274
2821.74313,626,6473.306861
1216.772368,365,6476.276552
2639.689322,612,6480.905621
463.025333,226,6482.37083
2111.047223,486,6503.8553
1526.788081,377,6507.009447
9499.016675,1989,6540.291428
7673.685403,1506,6551.591421
828.300929,246,6572.183958
1899.020028,447,6575.468867
8270.043559,1628,6607.558752
1801.777597,467,6611.224361
4616.151423,1010,6618.57945
4313.881622,882,6642.01507
1655.575597,366,6645.395639
508.682312,215,6646.883532
812.267574,266,6649.405684
1078.226423,354,6652.216691
1642.386999,445,6655.828209
6498.751237,1270,6684.251094
2141.170874,491,6688.177664
6032.408275,1298,6716.658455
678.136119,237,6718.801124
1986.556987,475,6722.260088
7468.449813,1345,6747.66381
1639.038014,427,6751.215322
1542.1798,373,6753.979998
846.283826,317,6775.532016
1172.527068,304,6778.068552
2662.637785,612,6782.367869
617.718665,300,6784.342883
9798.405923,1889,6817.162522
6895.119255,1341,6842.894135
2935.811024,647,6846.985596
2636.909444,667,6851.822126
13949.662247,2522,6906.27997
1331.235524,363,6909.667258
5886.523521,1094,6916.703483
830.589035,243,6918.448722
786.261277,311,6939.573283
626.035059,216,6941.392827
6157.104714,1105,6948.963494
6063.090667,978,6975.77635
5556.550105,1064,6983.674408
12058.606772,2025,7015.931273
1674.162077,539,7020.42777
1659.184099,412,7042.220032
4496.351717,1007,7047.67871
1651.614011,412,7050.164576
7193.582986,1333,7078.460719
17483.271492,2989,7117.444681
2832.397982,572,7141.938134
1885.320096,436,7144.989715
3056.534255,518,7148.048239
2398.657892,493,7151.668772
10708.619333,1917,7182.8141
3865.618822,702,7205.87705
5246.982465,883,7211.696011
4618.936279,988,7236.264532
9707.577799,1859,7267.203381
3933.682886,696,7271.206416
2770.988333,558,7275.787966
6536.479991,1197,7302.914765
5019.714789,1000,7309.593377
7322.616816,1246,7335.73918
3272.029475,685,7339.824995
5838.253292,1049,7364.699218
1423.901079,368,7367.527133
20723.136652,3362,7405.608491
26758.953328,4114,7486.694367
4861.769353,822,7491.82405
5959.568395,1045,7499.108047
1919.908209,462,7520.286033
7547.184161,1228,7527.315534
21412.593364,3303,7587.699035
6257.121624,1122,7594.743479
5224.070569,926,7619.486247
4301.795909,797,7624.823819
18659.056433,3050,7681.618686
1440.556669,334,7684.201905
6725.46018,1033,7690.474648
746.739442,260,7708.451894
12217.626424,1848,7720.971415
2737.436471,544,7742.84609
2211.887392,459,7745.81858
6318.874626,1036,7751.781309
3224.516608,600,7774.597289
7224.050575,1323,7784.536986
1330.139555,330,7806.20349
7247.537338,1190,7814.106595
4135.517456,859,7838.68743
2241.674587,452,7842.325054
1293.182467,295,7844.280748
3512.695748,724,7849.190015
496.582823,243,7851.285572
8242.737547,1228,7875.69195
571.718335,236,7877.784498
3261.754347,600,7882.684556
3291.949053,599,7906.32712
2905.75817,585,7910.128081
1503.942295,348,7912.213376
30856.331643,4394,7974.979337
21324.100205,3023,8031.837893
10738.547473,1615,8060.733632
1475.48829,321,8063.231216
3363.296643,569,8067.675638
18552.560074,2669,8101.921572
1491.347096,341,8104.717309
1740.706749,380,8125.14094
10748.218483,1594,8135.330523
17618.760669,2715,8189.168906
8906.451487,1377,8197.586346
6822.965368,1101,8222.277222
4109.719302,882,8228.236834
9995.790929,1403,8256.528127
2306.473476,436,8259.838476
2446.759839,492,8281.155019
20705.253023,3045,8318.99424
44190.91178,6086,8414.277735
4616.020871,750,8419.704848
42298.91897,5584,8510.413448
409.608192,214,8511.81618
9155.62817,1249,8536.041043
1955.867869,389,8538.920466
6921.248124,946,8544.177026
473.446173,188,8565.281147
2556.660371,420,8567.908509
2544.561642,476,8570.492921
18994.76532,2537,8604.720971
12213.863238,1742,8635.100222
1289.506461,298,8637.048815
2760.968928,496,8640.075312
2810.994738,518,8662.294816
5106.711752,804,8668.380142
1050.809026,281,8670.082411
941.176441,290,8672.295446
