#{"t_start": 1746356643.618257, "env_id": "None"}
r,l,t
-1016.525686,495,2969.072762
-522.639116,180,2977.401579
-176.564116,195,2984.221749
-97.591433,95,2986.62167
-557.350752,253,2997.305879
-389.322297,187,3003.866103
-503.255246,274,3011.306596
-123.021527,89,3015.699306
-234.714383,162,3024.218957
-363.910162,279,3052.30823
-419.110773,251,3059.448951
-762.279233,244,3070.527458
-136.258221,90,3078.32228
-197.589487,108,3086.322784
-385.29378,139,3094.410014
-548.379463,185,3101.323039
-100.955886,168,3106.587372
-363.192561,149,3116.852659
-277.490944,152,3123.234321
-404.785735,284,3132.170354
-2116.282834,425,3169.561948
-320.469405,222,3178.246823
-103.612892,89,3184.342527
-884.77663,539,3206.190214
-122.952732,88,3212.111556
-181.839603,87,3214.545276
-421.601818,264,3226.798068
-366.958766,172,3235.203535
-91.634906,174,3241.660375
-640.927108,185,3249.952888
-268.413595,228,3275.927535
-434.350661,214,3283.020473
-744.24274,391,3299.966777
-374.75904,168,3309.92294
-284.428583,175,3318.027319
-415.204905,228,3329.820008
-321.573231,136,3337.458151
-342.665606,189,3350.879977
-92.40918,106,3358.421389
-306.657802,170,3364.863978
-76.988643,91,3367.275976
-236.973465,145,3391.460309
-249.691757,111,3395.761721
-115.840562,75,3401.544777
-310.794499,239,3411.988383
-311.16054,164,3418.125559
-290.207805,111,3423.998777
-589.503596,340,3436.761012
-371.82229,210,3446.823104
-253.906668,226,3456.976972
-134.522803,105,3464.529715
-265.011896,201,3471.164757
-246.68374,159,3494.770887
-199.736359,124,3497.520872
-253.845076,169,3504.02952
-757.35558,204,3515.725085
-208.795766,191,3525.814536
-595.583633,235,3534.034861
-154.809217,137,3540.096134
-358.741939,231,3550.54202
-285.627942,192,3562.086159
-455.689961,192,3568.846084
-276.384775,169,3577.191814
-225.226208,155,3585.27479
-176.048591,115,3609.919883
-410.509889,290,3622.54127
-107.301023,78,3628.33531
-748.401537,457,3644.56017
-303.011644,176,3652.897478
-247.475991,177,3661.341452
-105.395747,142,3667.78255
-239.584266,159,3674.105865
-708.648449,370,3694.388897
-105.333067,74,3700.029206
-133.304445,78,3723.735522
-237.875834,125,3731.832791
-288.790016,163,3738.489
-339.65824,184,3748.580693
-149.795833,84,3752.752399
-282.375271,180,3763.03467
-786.404784,226,3775.323486
-105.712605,100,3781.445495
-393.543143,239,3792.068549
-236.750037,110,3799.975175
-206.193282,133,3806.22934
-111.225491,94,3812.234818
-184.239587,160,3820.613394
-527.082593,270,3855.157395
-142.324902,105,3859.281961
-162.114245,84,3863.418505
-155.871149,97,3867.698287
-165.959914,181,3877.919628
-228.50897,127,3886.360588
-603.920973,251,3898.963585
-204.248802,185,3908.87803
-203.024357,102,3914.658095
-125.123703,68,3920.252396
-129.022617,100,3924.341879
-93.038757,82,3931.957088
-202.356646,85,3936.133675
-200.707298,215,3944.88287
-129.214202,81,3950.574875
-537.204262,163,3958.349003
-147.477669,90,3981.074049
-669.688849,324,3994.217602
-131.303327,101,4001.923728
-385.316854,140,4007.966505
-92.767658,105,4015.805968
-103.142908,77,4019.935479
-646.394365,193,4030.229399
-191.327871,116,4032.683024
-178.392435,108,4038.55689
-400.591386,171,4048.290555
-166.793294,118,4054.405753
-314.820045,106,4060.338602
-202.085792,204,4070.570278
-300.53992,201,4078.858912
-205.064096,99,4102.418118
-147.631405,109,4106.667423
-243.797929,155,4114.760811
-115.130696,98,4121.046204
-102.126163,74,4126.765791
-387.051165,179,4135.064904
-186.986701,87,4139.228548
-158.819836,152,4147.48948
-159.675299,104,4156.592381
-98.912172,87,4160.787028
-427.970258,192,4170.755217
-73.419514,94,4174.653652
-182.814775,98,4180.801612
-1023.282214,301,4197.36758
-287.770082,210,4208.557266
-871.29583,308,4240.369741
-191.383132,125,4246.353599
-379.521456,217,4258.261188
-66.45856,111,4262.526869
-290.771741,167,4272.805885
-343.992357,205,4281.37459
-880.820754,332,4298.093957
-159.246512,137,4304.359669
-113.81063,86,4312.241437
-549.28996,263,4323.02916
-157.680975,90,4329.04715
-207.424066,137,4352.979398
-94.658739,86,4358.950227
-236.783498,200,4368.854429
-204.806117,160,4375.235476
-321.375511,211,4385.421416
-177.143781,116,4389.670237
-93.91032,98,4397.051712
-179.387546,85,4401.077108
-163.377258,125,4408.973946
-958.276017,214,4418.976142
-97.401458,84,4421.318612
-11.198821,157,4427.794206
-354.084199,146,4439.297405
-102.200039,83,4443.474445
-214.453013,149,4451.526565
-315.043435,167,4474.827942
-399.855252,171,4484.702264
-164.035455,82,4490.391813
-198.623258,126,4496.547363
-107.981021,102,4504.258323
-154.230192,97,4510.307644
-182.485995,160,4516.759352
-413.391016,253,4527.576673
-90.793059,109,4533.91046
-362.153671,227,4541.077692
-402.208538,270,4553.732165
-530.948179,278,4566.362893
-83.579777,136,4589.198648
-188.565401,118,4597.027976
-70.399077,80,4604.630016
-276.891304,189,4614.471805
-531.428636,344,4631.014954
-82.479426,117,4637.131626
-221.732413,149,4647.376526
-214.389427,116,4655.37623
-131.391161,128,4659.625928
-1372.467225,332,4672.804443
-74.183734,91,4678.913145
-160.126718,143,4684.895993
-111.495539,94,4691.200219
-53.171525,80,4695.406791
-279.479642,285,4724.698372
-83.210128,107,4729.229882
-230.941043,113,4735.610221
-132.736923,107,4743.397765
-368.527166,190,4753.598959
-723.513941,238,4765.966709
-170.967218,90,4771.712222
-178.286975,97,4777.735117
-370.741819,173,4787.757326
-203.182969,100,4793.594916
-198.851383,158,4801.925043
-150.543262,149,4808.308235
-104.650241,70,4813.994598
-150.70121,91,4819.827423
-270.908697,200,4847.119496
-109.351302,101,4851.307976
-342.810527,146,4864.305733
-261.480308,180,4872.48876
-161.469607,109,4876.663115
-197.198273,130,4884.631255
-105.907376,70,4888.671335
-295.543679,142,4898.422469
-335.207333,177,4908.334414
-141.207722,147,4918.454325
-534.374383,353,4931.820532
-251.487134,149,4939.938465
-63.887513,66,4945.612499
-198.931594,91,4951.638806
-170.886364,131,4977.467693
-396.472661,210,4989.797982
-165.340933,125,4997.778461
-178.015382,108,5003.675119
-57.168639,97,5009.52225
-252.453707,141,5017.5869
-417.151806,140,5025.64659
-68.865992,67,5027.976017
-235.293289,188,5036.579109
-150.22637,102,5045.696585
-225.791626,149,5053.747043
-319.708063,173,5063.932085
-61.619388,176,5077.061774
-291.124153,183,5085.521057
-69.639389,93,5089.752232
-226.615419,216,5119.201397
-123.951389,113,5126.898602
-196.23741,88,5130.928487
-165.414979,97,5138.192459
-170.017742,136,5149.362317
-156.899326,180,5157.727489
-113.091741,92,5165.598334
-70.7843,82,5169.913882
-137.055894,126,5176.407459
-231.166786,108,5184.298615
-191.726691,121,5189.149073
-142.712934,137,5192.307384
-94.637144,117,5198.657004
-42.515843,90,5203.003397
-770.615237,253,5210.917926
-123.798461,71,5216.679875
-119.796959,71,5236.683028
-231.91847,130,5241.126374
-574.467636,186,5249.727237
-83.818741,115,5259.3682
-494.807976,159,5268.127486
-250.002396,185,5276.361022
-228.482088,126,5284.229028
-239.342163,274,5296.709958
-163.981462,190,5308.25747
-539.131985,235,5318.216438
-104.215366,156,5324.325287
-187.675208,180,5334.667711
-261.523006,158,5360.287782
-290.715445,226,5372.606427
-76.990648,89,5378.408762
-487.313849,302,5394.4245
-225.730218,128,5402.292401
-85.182869,105,5408.14009
-376.792636,179,5418.34274
-148.79009,88,5426.164162
-161.027836,167,5432.780905
-250.684799,166,5439.287378
-156.612322,163,5449.282581
-103.910914,86,5453.52066
-219.231262,117,5461.455609
-266.54588,148,5467.712278
-139.722469,111,5492.664109
-308.922546,246,5503.35304
-76.735261,81,5509.388745
-269.778314,145,5515.633261
-45.319007,79,5517.85538
-249.835113,209,5528.110069
-85.984706,131,5538.061863
-285.469982,170,5548.487709
-131.808627,97,5554.604404
-154.095276,114,5560.554458
-172.158752,100,5569.885617
-172.436141,168,5574.719281
-63.109967,62,5580.502442
-231.211356,145,5585.190412
-1284.72885,316,5620.762221
-372.460674,269,5631.6119
-276.967105,210,5643.91471
-1256.799353,318,5660.186378
-83.547962,114,5666.376569
-332.606438,206,5676.732659
-203.654789,130,5686.344781
-219.520207,166,5692.675924
-461.12732,363,5711.573575
-563.617927,176,5738.071563
-348.844507,258,5748.688368
-178.500352,98,5752.940784
-283.555699,243,5767.286959
-58.405166,104,5771.652368
-374.251643,198,5785.394074
-115.811675,74,5791.102314
-111.272807,118,5797.013818
-133.557697,93,5802.809874
-78.934439,83,5810.131811
-63.568636,126,5816.489231
-953.615586,256,5825.416274
-184.736789,123,5835.293467
-57.531789,143,5845.156121
-144.929982,96,5851.283956
-304.724696,160,5876.374356
-103.619942,109,5884.368056
-149.886651,94,5888.585945
-93.438473,80,5894.372362
-281.151224,193,5904.491061
-163.007273,110,5910.466324
-256.328004,270,5924.866472
-15.261694,97,5932.548304
-123.622354,80,5938.445091
-25.973762,118,5948.199907
-218.810452,179,5958.43114
-221.943506,101,5966.145652
-140.389848,121,5972.395973
-185.826983,131,5980.400708
-493.41874,256,6010.020668
-136.638472,88,6016.107682
-153.90604,239,6027.057757
-128.594756,134,6033.558566
-84.900086,72,6035.961335
-130.937172,162,6046.164916
-188.770479,142,6056.24696
-315.318169,131,6062.43215
-130.665314,199,6071.259117
-281.640755,218,6082.221004
-107.382143,92,6088.497448
-244.249147,196,6102.552101
-104.174792,75,6108.316437
-254.555294,145,6118.033162
-113.81187,89,6123.724676
-105.636483,82,6145.59179
-115.872169,184,6157.594164
-556.9457,262,6166.738787
-35.274606,107,6174.55981
-162.222466,142,6184.490714
-269.859607,139,6192.586567
-134.53544,138,6200.784243
-143.602193,74,6208.392168
-229.948339,107,6216.167541
-188.84436,139,6222.508234
-209.113737,102,6230.422307
-215.842678,124,6236.824757
-73.71382,95,6242.709721
-147.919252,151,6250.892379
-73.475718,111,6255.333909
-255.402261,208,6282.987993
-208.562923,102,6287.299336
-172.272505,130,6296.930311
-3.941552,116,6303.171045
-94.780101,101,6309.471815
-180.449384,119,6317.717611
-151.692618,83,6321.840005
-124.361138,178,6333.472008
-137.994686,126,6341.176697
-163.001228,94,6348.564315
-130.061236,124,6354.894422
-121.673878,130,6361.123098
-187.613732,152,6372.591976
-123.722876,74,6374.813492
-25.99191,253,6387.201981
-125.148169,130,6395.220684
-212.020601,127,6419.30916
-133.964353,100,6427.028076
-183.379688,145,6434.622286
-118.383194,178,6442.997465
-139.390852,113,6450.939225
-217.801644,195,6461.377931
-127.899175,153,6471.178326
-785.250929,306,6489.328775
-144.176646,175,6497.796732
-147.811903,120,6507.27975
-149.560938,63,6509.356471
-96.808017,92,6516.943269
-171.678971,112,6525.056946
-334.057268,144,6531.440672
-156.068303,123,6557.280633
-71.164663,131,6565.455743
-162.70824,151,6573.950196
-165.083548,66,6578.132047
-92.098548,113,6584.691167
-46.819589,187,6596.924217
-343.452638,207,6606.194677
-201.326781,85,6608.865281
-81.699756,78,6616.563486
-171.527032,109,6621.060927
-842.238866,232,6637.60076
-170.762525,171,6647.722598
-164.809843,115,6654.145582
-225.304308,123,6664.168944
-551.728068,228,6671.234421
-143.218539,103,6695.000933
-103.866035,129,6703.063437
-264.551452,168,6711.420312
-118.580104,101,6717.628352
-28.040738,102,6723.592386
-96.067124,118,6728.173744
-152.278929,148,6738.144659
-61.878738,88,6744.148807
-142.131007,80,6750.078726
-132.923036,118,6758.335698
-212.957837,177,6766.794925
-85.837605,84,6774.394661
-131.018906,111,6782.265663
-47.855814,156,6790.636209
-611.102709,246,6805.104928
-234.515623,138,6811.418881
-151.773348,133,6837.281602
-35.356388,194,6845.653957
-119.889786,155,6852.07511
-119.87925,113,6858.093616
-860.383813,230,6872.028271
-41.779874,109,6881.628904
-22.954609,102,6889.475723
-151.681474,135,6895.755328
-222.32668,144,6907.612427
-68.148678,90,6911.861699
-64.157444,141,6919.736804
-124.5771,123,6925.77923
-80.770894,88,6931.491364
-123.410104,117,6941.233442
-298.298166,191,6970.02097
-439.541016,220,6982.267926
-191.026524,171,6988.823735
-180.096452,116,6998.342352
-116.624063,102,7006.0893
-74.313173,87,7010.131648
-269.874802,144,7018.183647
-114.884017,117,7026.034733
-71.460915,83,7030.145611
-227.903659,114,7037.871685
-69.283764,98,7043.926641
-81.613022,108,7049.866324
-129.229761,84,7055.614395
-73.642071,137,7063.907383
-95.300119,115,7070.028031
-198.743185,161,7080.110131
-2424.357973,1090,7150.823261
-10.925336,89,7156.74478
-74.070554,85,7164.379166
-214.329041,107,7172.177166
-96.559887,135,7182.040551
-127.213838,63,7184.268405
-93.463131,99,7193.701159
-350.525609,107,7201.563391
-25.1827,138,7209.725104
-159.930853,133,7217.718676
-79.393504,103,7225.282265
-57.341449,100,7251.068771
-163.737437,98,7258.856467
-482.106575,185,7269.168212
-85.349169,76,7273.117754
-103.223914,75,7277.115451
-48.673374,78,7282.80562
-348.825097,172,7294.555039
-119.379867,77,7296.82764
-127.39341,103,7304.718517
-141.440096,111,7310.808504
-292.283815,142,7321.319004
-210.495549,179,7332.361359
-61.950869,122,7343.470635
-167.513419,100,7350.112693
-31.665853,98,7359.008734
-48.742123,90,7367.636906
-176.226681,98,7372.143356
-119.478659,93,7376.672071
-84.450385,152,7407.237088
-141.802097,90,7415.606495
-77.133504,96,7421.913796
-146.984447,123,7426.573215
-101.511162,74,7435.192182
-230.349279,143,7444.115981
-47.003894,122,7450.597051
1.415827,156,7461.601365
-43.921019,111,7469.825305
-78.0163,73,7474.313564
-224.691513,181,7485.128278
-57.07676,87,7493.431545
-162.219986,79,7497.757691
-111.989009,77,7504.012918
-193.100119,164,7516.560192
-181.056411,78,7522.704229
-286.856368,161,7534.780303
-31.582738,75,7543.008646
-268.609896,122,7549.460297
-155.980329,82,7573.396969
-55.887364,82,7579.480239
-89.797498,80,7583.849343
-121.195027,98,7592.311065
-248.058508,181,7602.745569
-58.311603,114,7610.893707
-48.473392,137,7619.287156
-97.595093,119,7623.628026
-69.657018,100,7629.9159
-118.806409,120,7639.782348
-86.007953,124,7646.152335
-153.98691,82,7652.410697
-102.810773,115,7660.449703
-236.013802,174,7674.420696
-252.839569,139,7680.646067
-98.507373,75,7686.545954
-110.25263,67,7692.412261
-120.415683,72,7696.363392
38.068569,141,7723.857718
-48.265792,135,7732.250348
-148.911263,97,7736.667245
-181.934679,174,7748.68267
-129.711906,204,7758.205559
-149.050808,84,7764.292481
-91.581305,155,7774.681156
-157.369285,97,7778.998793
-85.589442,130,7788.941804
-79.923266,120,7793.533233
-124.52441,74,7800.96302
-190.379943,184,7809.21046
-240.213664,197,7819.666276
-30.099601,74,7823.811817
-69.699671,79,7830.281448
-149.022839,128,7840.368736
-41.804116,124,7866.932481
-272.092209,158,7877.052226
-167.861249,94,7884.842859
-116.474354,111,7888.996068
-238.722776,129,7901.047337
-155.074584,126,7905.554289
-34.990816,104,7911.871728
-71.161037,121,7922.299059
-123.812453,154,7933.263323
-353.147139,191,7944.469649
-83.874056,98,7951.08561
-142.864987,102,7957.736887
-188.279792,123,7968.10081
-439.966171,189,7979.558025
-48.325517,238,7995.977094
-193.392389,119,8021.885247
-328.031144,200,8035.661587
-51.929148,95,8043.373756
-54.845192,94,8051.172601
-71.482891,90,8057.322517
-108.665253,132,8067.142921
-48.897468,86,8074.92297
-82.492867,201,8088.774704
-255.888138,162,8096.768708
-198.40112,158,8106.823784
-111.69709,100,8113.102131
-180.262618,130,8117.774296
-93.71449,139,8127.752129
-151.923754,96,8135.656593
-60.544108,89,8141.540409
-60.787972,89,8150.953182
-158.242955,174,8182.233378
-299.145172,126,8188.306644
-220.728808,150,8196.847509
-4393.628627,1027,8253.614381
-25.175703,127,8257.962064
-126.580317,86,8265.586498
-199.405687,123,8271.882996
-165.578968,127,8278.180344
7.652614,114,8284.198422
-82.369063,106,8292.035091
-107.490684,103,8319.881562
-192.63996,168,8328.879463
-84.717685,110,8336.898274
-97.638282,116,8344.951483
-204.580438,142,8355.123496
-146.261622,91,8363.331798
-95.008349,110,8371.691266
-58.808739,74,8379.307708
-134.012817,126,8387.296194
-159.548695,145,8398.852805
-77.001541,103,8406.303054
-215.560428,116,8410.526889
-37.577081,101,8416.571561
-104.011974,66,8422.14366
-184.942023,140,8429.857111
-75.313413,82,8435.702869
-526.703858,197,8450.908044
-27.838226,94,8475.778184
-486.668031,212,8488.377438
-173.989331,176,8498.157003
-232.15211,148,8508.375318
-141.828414,171,8518.643384
-28.040946,101,8524.551592
-89.114796,94,8532.203252
-95.531852,76,8536.500213
-128.51141,100,8542.607177
-41.211785,103,8550.394329
-86.163898,87,8558.041896
-50.175835,119,8564.317676
-269.389111,130,8572.457222
-100.682645,65,8576.481905
-88.444202,81,8582.48587
-51.99958,114,8586.817155
-162.233592,122,8594.760968
-244.078136,106,8599.241857
-77.893472,169,8624.488874
-523.695819,152,8635.058852
-84.135203,134,8639.985936
-50.482135,113,8646.832123
-97.393639,73,8651.106491
-179.989994,101,8657.496606
-165.696887,131,8666.028594
-144.824772,114,8672.743294
-183.555643,67,8678.807821
-191.749467,178,8687.704782
-102.743927,75,8690.202814
-195.131441,148,8700.86658
-83.930404,66,8705.068751
-148.473787,129,8713.545592
-101.458486,125,8720.12155
-72.51224,89,8726.374218
-147.466668,121,8732.917619
-92.143052,66,8735.519627
-98.135114,105,8760.672971
-81.217082,116,8765.531368
-244.410175,216,8775.141469
-145.987232,101,8781.659761
-90.042734,96,8787.738499
-165.668593,97,8794.549771
-17.530154,79,8797.169454
-147.778516,143,8805.702004
-160.974929,113,8810.562901
-181.810732,116,8817.449097
-230.412484,246,8831.035377
-178.670754,94,8835.456624
-88.11973,81,8839.937169
-54.666367,98,8846.421563
-32.596431,111,8854.268974
-361.933013,189,8866.30359
-113.73867,248,8898.686434
-113.58222,108,8902.855367
-77.145542,115,8908.966773
-125.945666,71,8916.579418
-128.617806,76,8922.677623
-56.088231,81,8926.99359
-106.420117,149,8938.537609
-96.581806,91,8944.294069
-162.145584,116,8951.812663
65.799919,153,8961.731222
-308.49961,120,8969.097404
-69.450938,156,8978.896639
-102.447944,82,8983.00246
-121.562228,88,8990.75066
-120.1558,91,8996.803391
-3362.569677,819,9064.985899
-18.655064,229,9081.078655
-95.407427,100,9088.724674
-20.898821,88,9096.497558
-129.205919,146,9104.502217
-126.510132,88,9110.625533
-108.256309,147,9120.535702
-184.135478,125,9128.591231
-46.120292,94,9132.848287
-130.862537,91,9141.205228
-133.787968,138,9151.688171
-102.406808,115,9156.435885
-70.32896,127,9166.634178
-186.881024,96,9173.126443
-486.879667,198,9203.028972
-107.968557,139,9211.822536
-75.961717,137,9221.653622
-223.909161,110,9228.287369
-115.901211,98,9234.490291
-90.374977,68,9238.612945
-213.091556,98,9246.516936
-213.823846,199,9259.09382
-117.256011,103,9265.338384
-37.634976,138,9273.514983
-59.876749,126,9279.831941
-143.620374,137,9293.231753
-163.366427,173,9302.436679
-205.203445,95,9310.322965
-118.464968,94,9314.858005
-131.040081,86,9322.916038
-69.931194,79,9349.273744
-92.530645,127,9357.485922
-112.506147,91,9363.95366
-182.795122,159,9374.50414
-161.861218,91,9380.235951
-194.519109,149,9391.368219
-88.014227,135,9401.175571
-83.262796,96,9405.461717
-95.973341,126,9413.305951
-116.336395,109,9421.4076
-103.612943,128,9427.856442
-85.138298,78,9433.83119
-88.224032,107,9441.868137
62.177661,109,9449.842931
-248.75933,123,9457.97132
-57.902098,69,9463.869494
-104.752911,126,9470.237689
-112.612626,146,9482.218869
-66.149698,102,9508.889037
-110.478463,163,9518.751472
-202.102676,147,9528.55418
-183.321842,158,9535.339436
-76.850613,136,9545.133395
-136.985065,139,9553.368735
-62.741614,88,9559.368163
-125.732993,88,9565.424219
-90.462416,81,9569.531668
-85.995463,112,9581.149279
-82.215874,119,9589.145746
-148.701939,162,9601.104538
-19.347379,121,9607.307458
-113.260601,151,9617.347118
-92.885534,74,9621.274645
-143.509677,71,9626.917083
-90.178344,94,9634.924964
-52.294041,83,9640.819366
-99.165415,92,9667.058172
-76.618286,88,9673.12599
-117.297285,138,9681.160633
-84.846374,77,9688.916717
-48.635682,99,9693.106539
-62.858285,147,9703.195166
-142.216995,78,9709.08169
-98.696225,73,9713.320961
-113.446083,86,9722.830023
-130.734957,104,9728.903281
-87.07383,89,9736.427653
-908.398483,236,9748.961759
-128.380981,71,9756.46262
-266.993019,134,9762.839575
-123.580923,76,9768.547079
-106.471393,115,9774.54548
-100.753228,102,9782.344755
-85.056411,137,9793.965636
-180.337663,173,9823.684551
-128.920178,137,9829.939605
-69.566237,125,9839.425756
-50.453772,67,9845.038733
-128.176261,92,9852.42848
-95.370246,227,9866.413772
-264.778643,150,9876.455891
-112.362366,259,9890.556453
-56.858034,157,9900.631527
-68.660568,99,9903.081514
-37.279643,140,9912.860676
-113.68264,72,9918.57602
-82.216181,86,9924.434585
-165.394416,89,9930.257406
-82.162218,93,9934.452257
-88.579259,115,9940.609271
-86.895076,128,9969.296549
-198.021349,114,9975.367069
-181.598957,125,9983.336987
15.995752,123,9991.466505
-116.531273,77,9998.998778
-142.468432,149,10007.126419
-98.328786,75,10015.209158
-293.757568,147,10026.13408
-232.733645,186,10039.010919
-43.984509,124,10049.45966
-59.475256,79,10055.528609
-72.724697,74,10059.547623
42.809639,122,10069.550982
-45.59342,116,10075.546083
-47.5316,68,10081.384779
-130.315388,119,10089.514648
-65.867283,86,10093.734356
-58.943443,102,10099.70868
-52.927811,85,10105.464638
-50.125814,121,10130.880787
-132.110896,100,10135.170658
-128.995935,85,10141.171464
-114.884605,94,10148.798156
-131.531746,105,10158.337062
-103.224845,79,10164.163586
-80.403909,88,10171.804532
-77.423413,109,10179.6617
-89.843669,79,10185.447327
-60.547624,99,10191.476485
-61.878494,113,10198.918519
-67.769427,64,10200.948056
-149.753314,109,10208.611766
-285.555631,196,10222.080744
-109.780511,94,10226.193778
-101.276821,100,10233.74872
-111.298454,81,10239.399271
-134.699016,66,10245.06873
