#{"t_start": 1746310010.320033, "env_id": "None"}
r,l,t
-37.518628,252,2372.717381
-152.922012,307,2375.360686
463.317525,309,2378.113554
591.560572,577,2402.690479
-164.464791,424,2407.255675
-562.913791,224,2409.641988
440.789701,640,2414.357896
234.78929,305,2417.753668
254.3601,305,2441.399512
16.468084,397,2444.88716
358.397657,805,2451.548985
92.692359,352,2453.720982
-125.525618,300,2456.700238
570.189515,397,2480.169766
125.375424,273,2482.624786
-331.753209,195,2483.827129
469.605614,371,2488.362801
486.76933,552,2491.906014
93.556656,265,2493.701601
70.6969,316,2516.500406
236.278794,539,2520.592129
212.041068,803,2527.84124
-268.547016,270,2530.842058
-13.06838,106,2532.200398
31.37568,138,2553.617527
485.626096,498,2558.522548
-30.635185,485,2562.4065
410.011392,415,2565.860879
230.125884,437,2568.868389
365.301203,440,2590.860634
-243.909678,293,2593.412403
94.436429,155,2594.528377
-100.327609,255,2596.912198
-287.463803,184,2598.82442
792.827513,674,2603.987823
434.436158,402,2626.204975
150.168231,232,2627.780824
151.342427,163,2629.40074
309.753468,576,2634.771223
90.2103,261,2637.349776
85.204274,277,2639.68035
791.999233,870,2666.844248
86.543698,216,2669.144547
216.014901,242,2671.568149
-363.149582,730,2678.490583
749.895661,360,2700.181216
433.325983,866,2707.506488
249.438642,469,2711.31532
432.900699,346,2714.743694
-66.650095,136,2715.848525
672.889167,529,2740.109046
285.825036,241,2742.400361
1495.78076,1248,2751.746661
865.144901,671,2776.419169
358.925392,358,2779.841693
553.129536,393,2783.561007
-360.0342,578,2788.73328
36.951184,434,2810.589748
323.294032,247,2812.728264
269.185213,215,2815.135797
95.982753,177,2816.993253
116.416086,376,2820.559623
223.045877,296,2823.535573
222.746955,203,2825.418028
54.590375,227,2827.754498
126.495303,224,2848.888556
507.396152,309,2851.373914
3.060301,501,2855.920629
367.042723,362,2858.804204
-79.686725,376,2862.671601
54.385659,333,2865.806913
-820.871435,639,2889.313962
1179.881891,991,2897.948255
630.268321,477,2902.24348
571.403164,505,2924.325893
151.494793,223,2926.542349
-10.32278,96,2927.791119
112.485572,238,2930.624604
134.801933,278,2933.421376
80.710191,220,2935.664259
1294.876455,943,2963.606004
751.635666,640,2967.619396
287.882948,331,2971.619367
373.182136,371,2975.03184
48.326984,167,2976.599576
218.42589,268,2997.817807
505.672133,504,3002.381639
117.566167,204,3003.840907
1084.589177,724,3010.435057
703.43574,481,3034.272931
155.402312,306,3037.427684
74.818555,163,3039.46353
94.561793,179,3040.896763
44.724657,213,3043.141309
745.706248,720,3049.326399
423.302116,290,3051.973654
473.44148,432,3074.643512
896.400047,701,3080.566617
210.684851,191,3082.68501
522.0827,459,3086.263779
145.614583,209,3088.756007
311.953961,297,3109.921595
921.553402,601,3116.024117
544.788699,347,3119.211606
464.387372,304,3121.781669
520.978078,373,3124.885318
189.142765,324,3147.680195
385.762477,267,3149.840685
533.441899,317,3152.733011
771.106363,387,3156.015414
276.267287,282,3157.947984
276.763317,247,3160.341439
630.187768,436,3163.964058
743.411254,512,3186.191376
1000.507452,368,3190.016852
89.792862,173,3192.022126
515.314237,280,3195.07182
468.637326,328,3198.18022
703.337311,515,3221.046358
697.088124,537,3225.634386
441.302498,357,3228.741287
828.323562,574,3234.204827
-30.246264,216,3236.865943
-1969.75707,1008,3264.332245
326.465521,238,3266.802919
1373.040592,823,3273.545634
484.941979,404,3295.518197
645.282938,429,3299.142318
645.670377,671,3304.734111
626.021943,413,3308.010911
561.799963,559,3331.018449
208.864128,195,3333.217841
89.383233,154,3334.470978
612.363908,285,3337.099399
103.507838,237,3339.388603
1019.089624,758,3344.957937
668.083724,500,3368.583458
746.077881,416,3371.756599
321.97141,660,3376.959883
-243.995505,370,3379.732066
234.052413,286,3382.146054
380.956493,399,3405.890774
-508.523359,1599,3418.888085
557.843097,443,3441.234813
2204.366765,1250,3451.084553
880.200213,847,3476.570584
1195.941915,670,3481.375922
312.53047,308,3484.0926
503.462066,400,3487.806865
1092.874663,708,3512.505091
218.166277,441,3516.123811
428.93456,302,3518.658325
1462.632981,765,3524.423439
611.994447,349,3546.470448
562.624552,448,3550.182654
1289.568956,549,3554.715817
177.692954,187,3556.801285
450.606653,325,3560.014171
1009.007315,527,3582.459629
851.552974,1157,3591.740206
1653.197708,685,3597.959355
398.515773,297,3619.448478
770.601095,444,3623.902192
722.991768,340,3626.706121
630.004747,385,3630.643742
521.08431,413,3634.005228
654.432322,440,3656.683267
367.713025,350,3660.121816
1296.395552,742,3665.913854
230.533611,180,3667.498636
1115.209678,556,3671.992975
779.358806,322,3694.517475
391.946845,272,3696.658678
456.18686,239,3699.026125
258.626241,277,3700.753753
1115.154976,548,3706.198398
222.285409,258,3708.312965
556.642161,390,3731.721853
1258.613856,599,3737.566051
387.671006,293,3739.549476
484.32269,761,3746.39336
711.39232,396,3766.90193
817.276304,551,3772.41104
1098.040098,665,3777.808656
490.523928,471,3782.50093
1103.597347,726,3808.151474
93.518923,208,3810.041611
546.912875,322,3813.281645
256.784004,340,3816.280309
331.96666,225,3818.66676
450.501869,511,3841.637958
2203.44561,723,3846.821302
663.553683,465,3850.592468
813.521269,521,3854.791347
243.776682,215,3875.532697
200.430805,302,3877.976476
556.403928,467,3881.712051
134.309074,185,3883.426879
-6.128629,251,3885.567023
265.897055,243,3888.001342
802.505496,523,3891.762124
964.879613,545,3914.47698
1558.497139,722,3920.622176
1238.717686,926,3947.26029
433.300017,362,3950.285758
935.274852,509,3954.330514
611.139248,483,3958.269453
672.282305,363,3961.177308
653.626065,694,3985.831016
769.056673,453,3989.594426
868.860066,424,3992.481823
2229.842157,1242,4019.909527
631.724096,356,4022.523451
-163.149906,236,4024.477024
1522.124347,803,4031.153391
353.43769,244,4053.068892
779.508778,536,4057.398504
1036.875193,366,4060.918187
934.735186,459,4064.689361
560.529189,289,4067.633372
1083.875678,545,4091.101472
880.124582,392,4093.964017
658.521917,312,4097.168657
2263.595985,969,4105.421764
702.395148,422,4129.427015
988.526202,442,4133.769483
844.23889,477,4136.625616
217.226882,206,4138.554362
1012.603602,474,4142.994298
1500.949301,600,4166.400605
1058.474216,653,4172.925477
360.147733,200,4174.625056
818.671232,491,4177.990243
2253.759284,1058,4207.010252
851.385628,534,4211.047267
930.40098,463,4214.728588
1190.087982,469,4237.335351
159.383954,227,4238.87059
392.641321,333,4242.095747
429.097895,364,4245.379291
1247.764123,528,4249.577835
885.557475,336,4272.05106
251.854097,195,4274.308963
2024.006924,811,4280.790843
331.040167,329,4283.686086
1150.663203,464,4287.318355
867.871056,417,4309.40676
1544.808135,752,4315.703089
3794.16494,1901,4348.458502
1413.137338,531,4353.274933
2449.908068,1051,4380.511631
816.541118,312,4382.979513
992.689874,360,4385.982423
1132.531941,590,4391.36194
149.244228,190,4393.096351
213.836645,210,4394.635175
1082.435439,428,4416.286337
1089.284147,405,4419.129689
239.844598,189,4421.69002
374.392962,261,4423.835864
247.529975,297,4426.50812
1000.298247,533,4430.650896
1770.672571,621,4454.042451
655.744937,393,4457.425554
1727.162606,596,4461.590109
608.157444,410,4464.526898
1151.500727,460,4487.410086
250.847008,252,4488.994637
245.518776,310,4492.171368
962.598523,416,4495.815933
935.029752,437,4499.103332
589.748262,274,4520.69676
351.510283,186,4522.142554
290.298523,293,4525.272968
942.062605,382,4528.379446
1306.962718,465,4532.481568
642.943722,399,4536.109177
1901.55756,800,4561.594962
4062.419227,1238,4571.609842
1532.949038,625,4595.605614
892.734097,406,4599.796311
374.996014,242,4601.594682
1004.716295,531,4605.84802
333.622005,210,4607.918898
553.058359,289,4610.602697
4175.20731,1443,4641.604695
798.738913,427,4645.023863
1543.34586,600,4668.427577
1340.297387,416,4671.494924
1406.769384,467,4675.75739
746.562391,262,4678.382953
540.881765,264,4680.870998
883.165665,464,4703.545743
812.840977,460,4707.65341
1121.090399,405,4710.663584
630.467021,247,4713.309517
546.352675,242,4716.111317
565.666336,297,4718.863385
990.53934,404,4741.721872
2038.866653,694,4747.32934
529.971985,354,4750.049537
908.687374,362,4753.128531
853.570606,359,4756.588231
778.023734,309,4778.102987
1109.894896,416,4781.608922
2556.152895,702,4787.495377
1219.969787,370,4790.689461
1030.273101,365,4813.042933
1182.130205,538,4817.897364
1495.067491,530,4822.041059
617.458834,296,4824.046361
895.063178,486,4827.901204
2450.505927,823,4853.413823
681.001108,346,4856.447654
2328.072704,892,4864.54632
1266.055968,394,4885.364468
1388.428534,646,4890.467819
2257.676632,727,4896.427028
2365.144193,747,4920.57545
811.39101,361,4923.74995
1220.246786,529,4927.675025
1930.179388,812,4951.340442
1205.059345,515,4955.561875
2703.845125,852,4961.680893
1461.08693,388,4964.545351
661.85056,341,4984.816561
898.518509,412,4988.528093
1173.415017,489,4992.760418
695.710858,279,4994.771069
2071.552266,715,5000.260544
1045.712373,415,5023.784391
768.817688,345,5027.295062
1328.994945,571,5032.840465
207.337301,296,5034.786554
1916.799823,578,5058.72877
2243.922587,865,5064.91417
3367.843573,1085,5073.318402
704.421201,415,5094.933543
759.921244,283,5097.083683
1739.214775,514,5101.710292
2009.903338,561,5106.40011
3444.345962,845,5131.032629
899.13257,274,5133.645976
1038.354106,380,5137.239053
350.779694,262,5139.219525
3133.874727,1067,5166.447427
1994.638558,785,5172.919704
168.266383,314,5175.000926
408.401462,211,5177.324764
516.997112,299,5199.094396
1375.391062,413,5202.157975
3059.116028,822,5208.726222
877.029449,336,5211.165824
3043.192193,1024,5237.73843
1795.306261,524,5242.773324
554.146043,254,5245.199165
4719.501359,1204,5272.480683
1312.068456,534,5276.723463
3180.498948,968,5283.792982
1656.172453,513,5306.517526
2025.224275,591,5310.849846
2593.110983,798,5317.504768
1269.370328,416,5336.824668
1391.566185,352,5339.712937
3482.049353,852,5346.527396
1250.575276,369,5349.296192
628.35918,289,5369.615349
673.820528,277,5371.962606
1337.796008,553,5376.345095
1212.709854,419,5379.62588
1390.144845,444,5382.664892
361.248176,298,5385.806364
365.681934,206,5406.748443
1742.145083,576,5410.949384
1915.678122,564,5416.284294
602.229999,208,5417.709327
1258.797281,389,5421.251627
1386.354615,541,5444.885906
1910.645184,641,5450.593665
628.85488,265,5452.40366
1086.09174,369,5455.6349
867.834434,274,5458.148854
663.412765,605,5481.502104
688.054974,271,5483.541294
2107.003934,559,5487.852628
1630.188665,552,5492.520041
1691.823572,516,5516.521752
1309.177038,381,5519.245278
1468.631509,428,5523.044173
516.198037,297,5525.266946
3823.042028,986,5550.108623
1497.34348,537,5554.679628
427.820757,172,5556.24396
1358.642528,412,5559.460944
253.613094,171,5561.519648
1433.046616,481,5584.380463
1019.811133,322,5587.11399
5472.348069,1555,5598.139766
7941.473078,1804,5630.540316
2648.317942,672,5655.141157
1137.344216,469,5658.248547
5038.466392,1316,5686.32815
1814.433662,500,5691.08241
4317.940363,923,5697.639369
8548.389584,2103,5732.712172
1711.515388,540,5755.462819
3775.49279,982,5763.310017
1730.414856,506,5767.320927
2013.61726,543,5790.265649
2714.787592,673,5795.697119
2199.248214,514,5799.060385
909.627572,329,5801.914737
1124.466988,404,5805.137955
2143.377703,733,5829.764247
4866.257028,1347,5858.518802
3118.72572,799,5865.213911
1284.307114,514,5869.297481
9440.864091,2186,5903.135586
1431.919939,392,5906.078171
2419.564608,629,5930.313839
6679.485151,1618,5961.624552
2081.056132,489,5965.599667
2549.801662,627,5970.415691
748.420783,286,5972.809953
2335.632082,709,5996.45883
4536.808773,926,6002.805629
957.583028,300,6005.149377
3625.081145,807,6029.337619
7682.976541,1564,6040.259799
571.597068,209,6041.841371
704.728464,237,6061.706783
1607.13056,466,6065.301909
5568.874805,1321,6074.555839
3894.131439,850,6099.350083
683.257963,222,6101.73386
1591.195896,449,6105.399328
1861.191016,491,6108.601647
1156.949595,377,6130.698301
592.19485,211,6133.226021
1607.851825,439,6136.652401
1726.214608,460,6140.350098
2735.582987,699,6145.889556
2584.069409,674,6168.498568
1912.373229,466,6172.121166
1235.894138,333,6174.351701
4713.635979,860,6200.372253
3130.502378,874,6207.661359
2957.798585,658,6213.133839
2342.964179,483,6236.898086
1972.991556,473,6240.827411
1467.955806,449,6244.118063
2029.074885,522,6248.384822
4406.501836,953,6273.64924
3805.65166,812,6279.697031
3866.690805,795,6303.703873
5245.966466,1200,6312.158805
8250.079182,1668,6343.695062
5030.690034,1189,6352.490561
2294.013295,599,6375.926695
1582.219866,470,6379.533828
9009.835194,1731,6410.062164
6172.823545,1187,6417.736126
841.169836,300,6438.852236
911.384558,300,6441.905825
1306.644135,467,6444.809582
7869.15645,1694,6474.816566
1135.705331,349,6477.705451
1239.600041,347,6479.919866
3348.383063,703,6484.655645
2144.553513,515,6507.541403
2702.01305,619,6511.659934
3350.675021,722,6516.525936
4349.477765,983,6542.848511
1549.817861,396,6545.868831
1355.360482,406,6548.951599
2829.532486,591,6572.515001
4712.168714,987,6579.680127
5326.737662,1362,6609.770653
9151.09696,1561,6620.884956
4446.528883,803,6644.55043
879.86998,357,6647.511055
1105.446036,349,6650.590338
1586.349583,370,6653.439676
1483.722595,400,6675.777261
5196.007059,1009,6683.037194
791.170287,378,6686.288634
6147.339352,1130,6713.581966
4115.573269,871,6720.093566
9359.103821,1620,6748.015537
1252.414269,338,6750.373195
4562.377883,942,6776.872668
474.031081,272,6779.105827
5268.157446,927,6785.818376
2453.129624,483,6789.218333
1612.374475,379,6810.856192
24447.874354,4092,6874.535099
7012.097698,1385,6882.821128
582.169271,240,6884.842628
2012.761709,483,6907.74059
8078.187751,1595,6919.371955
7943.66173,1342,6946.819076
1358.017682,333,6949.739756
3622.654347,695,6973.965093
1834.212139,509,6978.051956
598.172762,268,6980.289117
2894.72725,566,6984.895485
3421.459408,706,7007.862105
8164.083822,1399,7017.424934
855.7686,308,7019.660757
998.241706,305,7040.909329
13853.268272,2388,7074.411947
1280.822741,382,7077.223889
2100.692895,494,7080.631553
15165.115066,2578,7116.560328
3098.315428,575,7141.132481
5644.818754,1303,7149.887611
1240.79229,348,7172.45901
12515.055645,2122,7203.783157
5186.792344,1063,7210.273414
5164.319824,1016,7235.048573
5069.929494,1004,7241.619317
2059.016172,459,7245.067088
206.983152,171,7246.269633
7459.133214,1357,7273.878693
2253.922565,483,7277.626981
4808.573804,873,7301.86497
5111.406905,924,7308.092575
2020.9898,448,7311.208528
12785.902218,2063,7341.859755
1421.627149,363,7362.650564
6104.076969,1086,7369.903537
15688.318856,2628,7402.869797
2765.685899,678,7426.508698
9005.476063,1485,7436.685155
19952.312609,3100,7492.145244
715.984081,234,7493.774225
1179.163867,293,7495.765053
1910.715999,427,7498.270761
15853.880156,2705,7552.421348
582.207098,209,7553.650156
2374.325514,474,7556.961221
2029.646063,474,7559.88379
1321.627805,302,7562.122509
1057.809067,284,7582.891302
3365.527191,632,7588.044624
3053.887195,591,7591.286801
8219.04636,1360,7618.411603
3162.494726,665,7623.004894
11125.639263,1768,7652.706273
4389.56327,766,7657.630552
16727.166472,2415,7709.006772
2682.912615,612,7712.565794
2384.486664,508,7716.563557
1060.957044,310,7718.627429
17515.805253,2620,7771.438903
5625.019411,903,7778.86463
285.258903,195,7780.285524
3314.100121,630,7785.258504
16082.938286,2441,7839.409798
13412.244117,2071,7870.10557
2682.436367,525,7873.529928
1356.285069,330,7876.323856
2200.194296,472,7880.155133
6836.692421,1041,7907.454349
7711.915798,1128,7914.585119
4401.417297,728,7935.568298
5359.224033,994,7941.789862
6508.528147,1135,7967.890652
7124.606731,1029,7973.646392
1521.267379,380,7976.701369
12281.395544,1895,8006.707563
1821.908204,387,8009.556806
11868.023497,1924,8040.261648
6703.767219,1024,8066.747289
9672.12654,1494,8094.723213
9729.043247,1554,8104.015663
4846.736365,839,8128.291096
31265.071903,4280,8191.189057
17189.321695,2457,8225.03197
3741.876833,775,8248.635015
5371.29936,825,8254.061395
3452.495502,693,8259.061803
864.997773,289,8261.164913
4639.534637,763,8284.337313
13924.641384,2340,8317.414139
2721.29632,477,8320.985447
2207.884872,404,8323.888987
5177.486013,758,8348.510834
1327.804254,311,8350.43692
1345.530441,319,8352.808104
1504.653992,324,8354.85584
1043.971132,287,8356.758852
609.269415,186,8358.051337
3755.48804,628,8380.539544
10297.355504,1496,8389.457958
7460.62248,1028,8413.449235
17342.311274,2557,8448.967575
2264.896134,454,8451.51964
2772.292542,518,8474.762002
1279.66688,371,8477.190659
17391.282718,2414,8509.416795
11398.653241,1555,8536.242214
21049.445041,2900,8573.342553
10291.328492,1522,8600.858127
11855.002658,1879,8632.097302
12496.004399,1809,8663.145837
2000.239812,417,8665.861996
