#{"t_start": 1746310010.558065, "env_id": "None"}
r,l,t
-394.098828,366,768.177462
-106.442142,180,770.924275
-192.387815,259,773.136871
-170.755217,195,774.88623
-153.361685,134,794.474124
-127.660758,102,795.949845
-119.95827,181,798.91177
-740.231603,549,804.894242
-92.331434,137,807.094332
-458.685466,334,810.282278
-546.480255,263,812.766226
-877.538579,398,816.536591
-187.947164,215,837.303905
-185.484513,171,839.227624
-260.600449,186,841.610606
-181.2226,459,846.333879
-169.564894,239,849.46307
-91.302173,126,850.874041
-276.509005,246,853.117528
-550.250871,287,856.789221
-83.457797,228,878.765013
-136.004824,219,882.019662
-88.589314,90,882.944206
-49.116104,127,884.850609
-152.901409,135,886.396404
-942.033719,548,892.214123
-123.649209,99,893.461986
-273.996057,227,897.078741
26.207486,210,898.601961
-207.355751,165,900.590342
-116.070481,178,902.320292
-261.386708,442,926.125661
-111.527708,177,928.164325
-114.310632,94,929.457724
-463.612127,474,935.924959
-217.712591,165,937.092936
-103.708623,140,939.262139
-425.464031,612,963.831292
-670.814912,257,967.087271
-73.290636,165,969.467832
-131.954344,192,971.545158
-171.956959,196,973.963282
-250.925926,339,977.085124
-28.396097,124,979.177587
-24.09805,145,980.661141
-238.170783,193,983.036825
-43.323937,233,986.042886
-125.722187,238,1007.980607
-1256.229977,427,1012.863408
-107.66407,97,1014.157322
-144.175851,636,1021.49909
-247.296366,355,1025.616854
-247.393211,191,1027.641747
-157.726175,196,1030.097006
-59.919497,148,1050.480243
-89.092386,165,1052.166848
-114.15632,120,1054.194009
-104.902251,173,1056.224111
-112.921034,133,1058.306481
-139.607897,82,1059.514103
-100.894559,100,1060.812849
-4.224376,216,1063.712617
-157.720458,181,1065.722823
-7.055871,177,1068.22454
-164.858436,223,1070.388883
-99.680512,281,1073.641328
-132.455434,146,1093.464044
-368.460181,216,1096.399221
-112.444294,96,1097.71184
-33.988899,186,1100.169538
-117.726581,96,1101.416993
-167.944749,256,1104.131895
-137.607865,137,1105.911264
-51.291471,214,1108.721532
-245.499988,223,1111.39715
-160.915289,191,1113.810501
-163.398391,118,1115.488509
-91.869478,138,1117.35045
-44.55714,178,1138.580851
-166.227552,197,1140.977427
-141.127053,116,1143.006589
-3.13859,254,1146.223539
-882.009722,372,1149.994478
-382.620702,294,1154.208835
-192.418639,250,1157.026928
-396.342834,269,1159.835876
72.281267,568,1184.666108
17.009956,267,1187.63702
-2042.307146,977,1198.854832
-172.463767,139,1200.718893
-237.064247,171,1202.821414
-163.438652,228,1224.362662
-71.711424,128,1226.181823
-821.891407,260,1229.031645
-94.36975,189,1231.484624
-208.779055,159,1233.027275
-251.415062,252,1235.887397
-133.532935,116,1236.91694
-42.037215,227,1239.694631
-110.242935,204,1242.561318
-979.381321,398,1246.882592
14.553345,196,1268.010819
-149.203295,159,1270.358923
-139.119596,235,1272.651191
-209.997708,604,1279.122291
-140.676023,221,1281.739978
-843.020813,442,1286.366923
-391.753251,168,1288.764966
-43.051107,150,1310.03488
-90.332604,81,1310.890131
-108.56643,122,1312.277385
-257.92895,182,1314.75364
-476.553562,219,1317.401098
102.481701,216,1320.030213
-139.754657,127,1321.40446
-37.010405,121,1323.119228
243.729184,325,1326.302754
-139.575398,114,1327.636961
-80.198393,159,1329.570887
-155.303467,157,1331.493602
-900.082969,326,1355.049372
-237.009925,181,1356.707667
-221.984623,225,1358.972574
-107.46176,167,1361.250124
-71.832373,204,1364.017452
-36.664902,167,1365.641482
22.877662,189,1367.953984
-26.971077,174,1369.887509
43.589899,148,1371.034188
-100.255826,110,1372.708874
-758.674403,281,1376.11913
-260.912341,254,1396.379317
-8.562264,198,1398.379837
-15.357957,300,1401.41217
-262.518521,336,1405.02575
49.76574,278,1408.037104
-79.467553,88,1409.598533
-152.830045,143,1410.81864
-158.129657,604,1436.900534
-164.592453,303,1440.126599
153.128559,217,1442.330049
-41.011491,157,1444.290414
-473.420887,207,1446.513403
-104.335215,377,1451.481459
-13.145904,125,1452.882434
95.183116,424,1457.45032
-129.618191,133,1478.469867
-43.479859,135,1480.259608
121.567204,240,1482.974366
-47.040721,314,1485.83997
-141.983409,115,1487.183483
-48.534863,118,1488.901463
-154.061688,111,1490.186963
66.82608,141,1491.684533
1.251322,241,1494.069833
-379.710521,530,1500.358858
-194.821886,188,1522.074491
-68.695781,113,1523.607827
-23.510413,264,1527.200173
-217.664638,192,1529.810175
-14.45071,325,1533.427574
51.512664,206,1535.912381
29.745319,464,1540.684283
-126.31338,154,1542.185904
-28.268135,408,1565.900851
-11.937418,208,1568.234182
-27.44304,146,1570.026628
-751.992599,364,1574.409745
-124.733384,111,1575.773129
-76.223362,224,1579.147496
26.043005,210,1581.466944
-124.161723,118,1582.868793
-79.813698,212,1585.878078
-44.66006,171,1587.448889
-27.809362,166,1608.308541
276.39597,355,1611.396276
221.816615,726,1618.049639
-93.081375,111,1619.824258
8.965728,165,1622.19378
-962.126751,602,1627.707574
-71.521473,409,1650.314048
61.188775,486,1655.830911
22.224466,113,1657.186206
-1202.327227,641,1664.901614
-59.482315,89,1666.446769
-78.537992,142,1667.871811
-356.645519,318,1689.096518
52.652558,376,1692.869788
17.516454,203,1695.439877
-214.845822,259,1698.375055
-987.645523,417,1702.867924
-23.617099,179,1704.558409
-114.589901,139,1705.730768
-31.384144,238,1708.86181
-111.355993,219,1729.755734
-136.877918,236,1732.277727
-93.729382,172,1734.140381
-24.077975,423,1737.972126
107.820231,335,1741.456174
-302.713807,600,1748.422997
17.059575,625,1774.073501
-58.640166,244,1776.888751
-205.033439,184,1778.966042
-169.940567,243,1781.524799
-176.258359,208,1783.781329
46.424388,293,1787.224087
-299.289081,185,1789.003953
-93.436846,429,1813.084733
-59.810021,204,1815.28156
49.630217,221,1817.62054
-108.991573,198,1820.140011
-93.145734,202,1821.934233
125.811835,192,1824.008437
66.309251,266,1827.397573
438.721018,487,1832.554414
-508.119021,254,1853.98515
77.804377,280,1857.16003
-768.919942,308,1860.35417
-67.817937,591,1866.554796
-80.049145,158,1868.825841
-93.947113,167,1870.76179
-194.150603,280,1873.789313
-114.641579,197,1894.108201
-54.025532,188,1895.857665
221.885552,304,1898.614826
-29.947943,134,1900.16257
380.208481,706,1907.027091
-165.976236,188,1909.793106
-994.071313,629,1934.677263
73.15447,191,1936.635947
-111.791566,246,1938.809282
9.577736,185,1941.342883
232.174943,696,1947.389858
260.153504,294,1950.712326
-133.043594,368,1973.14988
228.079536,518,1978.207919
-60.331391,169,1979.660665
5.135224,196,1981.396091
348.421795,499,1985.736046
222.601751,515,1991.108059
-208.368841,160,2011.953489
145.225272,361,2016.418631
95.510979,173,2017.715595
-47.826058,485,2022.707988
64.717124,170,2024.445813
150.371336,228,2027.227653
-1.639214,224,2029.601506
-152.011639,300,2052.035311
-86.037938,180,2054.104591
196.134846,292,2056.856414
0.624082,324,2060.107421
17.024084,189,2062.289323
-100.417247,205,2064.573513
59.932911,227,2067.037313
-15.965283,210,2069.362251
395.4295,678,2094.338926
244.011242,345,2097.64593
-16.94737,327,2101.294456
337.800556,455,2105.071632
30.028933,174,2106.80782
203.29682,524,2129.638718
-170.192829,286,2133.092833
-38.028784,301,2136.341323
0.200689,217,2138.302567
-182.745613,230,2140.347171
143.124279,484,2144.603102
39.75287,245,2146.804898
-54.989517,413,2169.013966
96.541404,312,2171.452974
410.063648,408,2174.804461
100.216395,198,2177.031976
-28.910267,471,2181.815029
166.265355,369,2184.512311
247.641963,280,2206.136848
-61.251294,292,2208.907795
-178.509228,278,2212.20011
38.928455,308,2214.963614
80.12843,665,2221.117511
85.077365,266,2223.182578
11.050039,495,2247.511581
144.303914,485,2252.183192
329.857906,766,2260.048406
412.708505,546,2284.000827
108.739871,151,2285.99372
516.499425,762,2293.086658
8.486123,126,2294.863424
-338.500444,355,2297.759358
513.132486,518,2322.416716
47.668698,227,2325.169667
7.478,590,2330.449718
106.929484,229,2332.602787
52.105844,279,2335.105165
16.430733,244,2338.067401
-306.548923,525,2361.182715
115.699252,218,2363.943144
133.038338,237,2366.173606
0.54503,251,2368.556281
-57.373379,134,2370.646237
335.925279,433,2374.189889
680.659797,761,2400.089463
-139.670655,179,2401.772359
-10.980096,391,2405.82856
170.774784,285,2408.866822
378.839637,261,2410.890775
-11.98704,231,2412.482175
93.622633,194,2414.923268
77.361337,165,2416.071027
-68.175736,156,2418.048813
-13.255995,224,2440.212088
144.5033,282,2443.120248
35.623547,112,2444.045638
22.354524,664,2449.526201
742.685197,561,2453.928283
41.813174,158,2455.434611
394.090345,460,2479.212029
274.887683,534,2483.958992
50.375365,201,2486.211167
553.167503,434,2489.780174
1478.31923,881,2516.727252
811.876597,748,2522.288425
63.31837,457,2526.190086
-23.24244,109,2527.194336
52.363325,246,2530.041183
-91.10428,215,2552.611789
53.666671,178,2554.708464
128.374338,832,2561.584104
1198.174129,951,2569.286833
236.597979,262,2589.615294
-56.316347,266,2592.086746
184.13099,668,2597.564808
279.179074,375,2601.193967
253.116932,297,2603.031227
1186.505002,1068,2631.019924
80.010974,228,2633.385967
381.081599,343,2636.387422
-1053.6471,648,2642.641254
56.071693,347,2664.251904
398.015284,394,2668.297659
87.74342,153,2669.898428
123.720682,194,2672.343107
145.238602,272,2674.493059
211.181469,208,2676.222744
1190.634438,707,2701.136409
247.143178,298,2702.987065
114.321471,147,2704.813655
173.528958,269,2707.687103
297.611263,533,2711.911965
-174.026141,436,2716.103977
350.30906,536,2740.442894
648.90032,837,2746.969483
291.879272,537,2750.28414
142.717407,413,2773.683256
192.73169,346,2776.647915
-83.282159,217,2778.355314
5.664153,190,2780.273582
525.450858,539,2785.359413
-5.067008,114,2786.301909
383.708259,266,2788.84816
836.522768,877,2814.446955
148.824435,206,2817.175921
986.955568,436,2821.42134
293.494452,455,2825.701012
308.730845,324,2847.765593
356.985319,675,2852.919057
131.730635,387,2856.82371
253.971124,401,2860.750957
562.275745,335,2863.935063
327.945203,496,2886.030607
-203.215462,331,2889.462047
610.857176,430,2893.042475
342.020539,540,2897.241981
-36.790322,292,2900.406404
857.550764,840,2925.150303
-62.057982,143,2926.973231
35.636659,224,2929.679714
116.261813,293,2932.61515
477.765168,548,2938.136561
-51.941711,161,2939.473028
137.001981,418,2962.618864
1028.193945,767,2968.051562
246.647043,201,2970.168607
-118.225406,414,2974.238314
278.225997,277,2977.108771
297.754398,370,2999.203553
646.196158,824,3006.25841
204.837082,207,3008.213503
275.066516,233,3010.63303
128.842878,236,3012.632854
564.327433,417,3035.688842
186.491491,249,3038.635406
340.619485,425,3042.22288
254.638853,254,3045.093168
570.957195,436,3048.54107
205.486114,337,3052.216049
467.508947,335,3073.563298
269.551825,478,3077.6773
828.781473,512,3082.898026
326.266167,347,3085.093604
246.172646,301,3087.751759
665.593918,421,3110.767051
37.837278,232,3112.886125
-86.459844,164,3114.153937
332.819365,378,3118.207578
271.824352,427,3122.266322
309.446283,399,3126.220193
45.312672,151,3127.813495
1761.442512,877,3153.872658
403.77161,491,3158.257895
729.907482,438,3161.934117
155.098172,189,3163.268836
271.885503,271,3183.723551
762.747694,387,3187.426494
195.085308,271,3190.614764
561.088612,363,3194.113959
44.756294,182,3196.541153
290.013316,280,3198.713397
1049.370844,762,3223.249525
222.279354,252,3225.945517
186.750072,383,3229.525839
818.536789,467,3233.346315
34.967952,208,3235.583258
457.056427,503,3259.661481
407.067418,365,3261.784545
1064.047149,782,3269.610733
453.79482,363,3272.211051
367.661905,380,3275.471911
-89.335486,161,3295.764155
517.547256,306,3298.038219
812.757742,637,3303.076918
281.270815,430,3306.672601
788.245702,736,3331.497432
449.254241,401,3335.21211
357.447171,377,3338.638489
880.603837,469,3342.440238
783.096627,727,3366.852137
1046.172661,615,3372.845212
-1151.726694,552,3376.324628
1074.014407,693,3382.486985
342.515638,243,3404.269466
791.471592,558,3409.341057
922.987513,940,3416.291863
146.323523,169,3417.959287
515.572451,403,3440.092758
977.164671,458,3444.428429
571.937983,714,3449.602742
844.500909,520,3453.43024
225.549796,377,3475.379017
1355.88997,870,3481.953081
419.143169,369,3485.465075
131.746876,290,3488.085117
968.654633,461,3509.826185
760.985096,546,3514.916388
2118.821065,966,3522.269788
2067.311783,1243,3552.379219
644.15087,517,3557.006854
383.008794,264,3559.160873
1602.679419,820,3583.867592
583.842363,631,3588.874032
765.572396,493,3593.179724
670.116946,462,3597.326113
1584.800172,480,3621.334374
543.824469,677,3627.521122
892.192952,360,3630.988453
68.866845,175,3632.421593
-47.555163,238,3634.396343
914.466742,407,3656.897835
480.823377,198,3658.709415
1105.474765,696,3664.280587
717.016753,427,3667.967836
1054.459766,705,3693.313506
468.902513,353,3695.887244
350.090566,264,3698.386177
652.201016,366,3701.309156
1633.034638,1103,3731.010301
41.237589,202,3733.194853
334.977879,297,3735.987584
731.148546,407,3739.311377
206.12383,247,3741.360616
491.710359,298,3744.121423
1162.632281,668,3767.281018
-58.770701,324,3770.09991
412.11337,317,3773.332973
102.92313,254,3775.795616
476.897744,383,3779.308118
189.427175,221,3780.850307
788.481312,425,3803.950442
840.466406,395,3807.079145
1009.089026,565,3812.687748
666.104175,501,3817.689489
2079.401038,917,3843.861398
660.874767,435,3847.196498
833.681782,703,3852.53346
275.683894,385,3855.722747
1137.528446,940,3882.380834
1545.493089,728,3888.952425
2055.438953,1102,3916.062887
492.180029,333,3918.875926
835.581677,545,3923.108633
733.576195,402,3925.501553
2034.81571,1147,3954.977599
1155.744796,442,3958.712377
649.268725,528,3981.802184
624.807186,365,3984.614166
539.673867,322,3987.480336
2839.956581,1671,4017.417744
1611.93442,870,4024.846349
281.352604,206,4026.602431
570.575933,425,4029.914549
297.543295,284,4051.295027
454.931137,335,4054.481275
724.368442,374,4058.079475
733.42125,522,4063.012759
780.146236,404,4066.642604
768.082438,505,4089.785185
1441.416956,536,4094.102829
485.436936,333,4097.423588
907.327178,380,4099.879876
893.97319,303,4102.674109
1113.940723,484,4127.763179
509.408297,260,4130.250094
3325.557791,1235,4139.90393
978.804861,490,4163.147093
1199.901035,490,4167.707205
862.57659,478,4171.451177
158.028522,166,4173.367657
1474.950041,642,4178.187226
273.401093,299,4200.399228
1039.43957,367,4203.413097
724.633113,326,4205.798745
1198.913398,529,4209.838048
1068.163779,415,4213.70642
559.492391,353,4235.291838
1234.888299,666,4240.579083
863.276099,472,4244.799994
722.777826,302,4247.501335
542.241787,341,4250.339279
1800.769903,700,4275.769647
855.999145,317,4278.254713
309.397841,406,4282.063569
2589.475059,1486,4313.333728
1209.504596,715,4318.537083
3584.741214,1323,4347.015527
291.245281,198,4349.212721
38.171091,271,4351.074778
1705.01871,609,4355.764369
1033.744748,463,4378.353216
1542.433479,927,4386.858042
991.569937,501,4390.682484
2808.322277,1289,4419.454095
916.323851,569,4424.749908
2542.036974,1584,4456.221001
821.798817,462,4459.693246
1547.606877,695,4483.76043
2018.987303,824,4490.357528
561.248688,367,4494.125378
1161.295192,766,4499.874742
1454.580325,514,4523.63012
1552.617964,571,4528.896395
746.30992,470,4533.114741
757.302035,435,4536.821367
1032.114773,447,4558.958239
196.108774,155,4560.553223
985.7819,426,4564.37243
1127.031904,601,4568.717532
845.0417,327,4571.949232
514.777486,343,4593.695478
649.376824,269,4596.370091
1201.555787,663,4601.948603
1962.281692,559,4606.246359
540.309316,258,4608.63485
615.150271,366,4630.360136
756.945578,392,4633.699188
745.351925,373,4636.899136
442.334987,255,4638.928177
218.73215,269,4641.946279
1785.165505,729,4666.068247
940.555264,445,4669.611214
377.252298,268,4671.873103
816.672086,379,4674.913176
422.611534,257,4677.458161
473.110337,281,4680.072963
1121.753277,462,4702.652669
1893.927173,581,4708.262075
886.279579,355,4711.014887
603.869379,372,4714.62004
664.609867,341,4717.694261
1038.32689,362,4740.683408
4289.506084,1304,4751.165384
675.793542,253,4753.639541
1696.034573,449,4776.278123
445.208594,249,4778.754901
1230.952815,435,4782.295084
891.865097,372,4785.660206
1475.538497,594,4791.00844
937.213469,333,4812.30817
814.233256,353,4815.372612
381.796903,191,4817.125999
1645.977414,532,4821.028283
923.141319,572,4825.808559
1989.222512,724,4850.372967
1523.768074,575,4855.192878
1826.582905,621,4860.300945
1020.954122,341,4863.432132
1825.691681,819,4888.394895
1406.604284,513,4892.867033
3490.618515,1138,4919.484827
598.880663,270,4922.280472
1045.218666,453,4925.245225
1619.920207,697,4930.434391
1700.134895,542,4953.014661
866.409903,321,4954.945101
1906.720481,703,4959.909969
1710.820966,584,4964.883101
934.114166,389,4985.43905
1171.838747,438,4989.308166
467.980512,231,4991.330253
2811.388933,761,4996.768725
220.211593,241,4998.601249
2607.480417,752,5025.366877
527.90422,264,5028.104291
119.314554,231,5030.256611
2309.69423,675,5036.544871
1128.675626,430,5058.891247
680.174833,332,5061.025252
1892.054879,610,5066.231288
1669.153797,742,5070.999558
1300.757171,427,5093.120568
2519.685661,1023,5101.043395
1763.618216,729,5107.345642
3232.259101,1089,5134.406546
1251.677857,545,5139.485488
1193.751267,518,5142.997025
1491.382997,460,5165.430176
671.868098,207,5167.369939
1778.738146,594,5171.987902
2696.098412,756,5178.529736
2388.378215,702,5203.995297
176.880784,193,5205.439251
1517.796991,378,5207.698884
1360.024137,456,5211.830664
833.276571,318,5213.94135
3788.117292,1119,5241.741318
1383.916143,529,5246.399946
1359.652952,467,5249.468978
1688.630624,478,5271.21194
376.478965,236,5273.891726
244.822489,219,5275.406904
1066.411626,461,5278.414968
974.492343,318,5281.202347
1711.907894,466,5303.269926
3070.380141,1000,5311.110814
1127.085437,333,5313.614016
895.703805,333,5316.407901
2482.176799,627,5337.46166
1522.276843,468,5341.550796
1814.457142,618,5346.618466
1772.772519,455,5349.877443
3480.704492,788,5373.654474
2054.398589,596,5378.685667
2513.340576,665,5383.991236
871.851757,324,5405.986084
653.364285,282,5408.454812
2445.502312,577,5412.971898
785.96353,293,5415.579543
934.270748,317,5418.707743
3250.387814,849,5445.050874
811.210741,355,5447.669105
3992.262819,927,5455.852583
637.415363,335,5477.650989
3873.730955,919,5484.391817
2539.414456,733,5489.900012
580.495159,276,5492.791363
638.082828,421,5515.187886
2807.84024,815,5522.03221
3222.182007,890,5529.328824
1534.712593,519,5550.501759
1070.224418,355,5553.234483
1133.520081,421,5557.051218
1161.716759,374,5560.091876
1229.643679,397,5563.677078
5941.523117,1442,5593.285998
1463.611662,503,5596.955339
1122.494924,342,5619.004508
2705.878226,664,5624.091839
684.702232,264,5625.944345
1654.936659,492,5629.247347
418.326319,262,5631.638335
1426.89095,355,5653.221862
5234.54891,1143,5660.990577
4309.663972,1149,5688.808081
5441.274559,1369,5699.615331
1428.411585,373,5721.603459
782.375591,353,5724.749498
3571.565077,804,5730.036067
1226.033229,383,5733.201079
1164.74019,387,5754.429336
2513.607264,616,5759.161911
1037.11677,397,5762.428666
639.378543,226,5764.700613
1983.702134,515,5768.396091
608.186539,305,5789.006416
1236.666147,396,5792.550544
1983.490782,515,5796.715566
1254.962066,538,5800.652602
2618.065059,598,5824.793801
5019.640223,1032,5832.535661
874.69571,319,5835.408514
2266.807874,605,5839.720121
1188.834316,503,5861.837276
778.389632,363,5865.39031
4764.008208,1217,5874.076193
3555.616159,1181,5900.809156
3852.205757,881,5927.164566
2776.64267,724,5932.476361
614.709536,202,5934.213564
1588.033588,492,5938.276249
1250.776448,462,5941.229056
1651.854623,560,5963.71502
1192.316823,421,5967.526611
1126.212428,420,5971.140735
197.043746,168,5972.571748
1289.388938,418,5975.138666
3305.179807,698,5998.886363
3445.669359,787,6004.383075
7109.811323,1441,6032.884443
9292.099785,2000,6066.105266
7761.263551,1750,6096.823977
1032.613552,346,6099.805856
1045.835383,311,6103.105056
4339.725435,888,6109.195148
1440.883153,461,6132.037014
978.006401,285,6134.71077
3118.16342,617,6139.267654
1512.08799,468,6143.350297
652.182729,263,6145.305988
1962.458167,444,6166.206023
1373.899128,369,6169.277642
3200.295995,728,6175.149942
1164.096511,372,6177.284431
1538.895656,444,6200.583242
920.82265,287,6203.40515
2019.73268,598,6207.963737
1696.588626,531,6212.013862
898.606337,281,6214.680149
2665.344436,623,6239.467452
2563.649718,655,6244.612798
1759.753949,461,6247.806551
9262.154572,1867,6280.384778
3809.936498,1012,6305.416578
7926.341952,1541,6316.247415
1510.724836,373,6338.920971
5587.016551,1310,6347.77495
1214.110542,357,6350.993269
893.848856,259,6372.126329
3933.543002,782,6377.854577
9577.513969,1876,6409.214663
1941.925577,440,6412.248466
372.063996,185,6413.505362
2674.925307,626,6417.998287
710.979248,281,6438.964293
10328.584419,2081,6471.623217
10828.408143,1928,6504.174788
323.178231,209,6505.698833
994.443002,314,6508.564969
2994.266264,745,6513.438152
3714.126246,666,6518.122856
6818.325619,1447,6547.68948
996.506069,303,6550.140415
3685.389347,817,6575.39248
1890.474802,483,6578.559777
4619.5009,812,6584.247448
2194.686985,527,6608.641334
1660.476232,438,6612.463293
1851.161363,434,6615.03365
6570.9591,1240,6640.948323
986.951374,305,6643.325435
5990.556304,1143,6653.611851
1848.257442,518,6677.107259
708.263236,266,6679.074186
3384.460874,822,6684.710718
2443.546131,535,6688.776942
2967.788101,703,6712.663748
5221.685646,1020,6720.655839
7683.065823,1289,6745.780607
1090.298984,314,6748.517455
4373.183096,881,6754.954551
3001.085233,737,6780.069293
3106.635221,607,6784.221211
3771.513658,792,6808.456632
1119.725715,317,6811.383967
2356.974508,469,6814.364984
2334.588737,458,6817.834493
7551.496165,1279,6843.236376
4376.838201,905,6848.809274
2692.635419,505,6852.697309
1326.213329,361,6873.317056
7648.949568,1405,6882.064979
890.66543,305,6885.196293
1320.222011,348,6906.634741
471.77628,226,6908.553469
5067.453604,992,6915.080436
1922.105966,454,6918.629302
2265.08505,496,6941.384713
2410.189391,466,6944.243809
1764.205432,403,6946.580802
1580.531094,475,6950.65636
1357.068274,297,6952.933896
2355.304509,545,6976.337854
2191.471625,504,6980.479391
9438.819913,1710,7010.426864
1465.376776,443,7013.499796
3719.625031,784,7018.975202
6716.058133,1332,7046.076302
4650.369212,1059,7072.172883
9232.775079,1611,7083.432509
1871.480807,438,7104.520712
2886.303047,642,7108.842821
3554.355799,710,7113.909103
2728.548397,514,7117.91863
1653.011375,406,7140.358066
11598.728981,2042,7174.874078
9065.302143,1571,7183.97705
5580.198357,1024,7208.421756
14766.502931,2547,7243.613952
9552.460777,1633,7272.913363
1846.706045,470,7276.577507
7379.403398,1237,7304.231079
21479.972716,3507,7362.066147
14604.335995,2462,7395.922425
7446.480951,1398,7403.94662
4715.782812,878,7428.54378
2298.694265,510,7432.484074
9546.618704,1707,7461.456326
4275.732329,810,7466.01359
5245.948164,1005,7490.150444
31535.255703,5317,7561.496277
2012.750461,442,7583.745894
7425.082909,1363,7593.026905
13336.676639,2020,7625.240557
4210.173779,660,7647.241771
976.724139,321,7649.512671
14058.359716,2082,7682.233092
9362.571995,1504,7707.552143
28184.347113,4168,7771.656717
2234.721674,415,7775.29262
1509.844867,366,7777.678757
1465.085841,460,7781.232125
6946.823455,1142,7808.22337
1905.536803,449,7810.980405
918.195492,319,7813.084426
1765.132452,372,7815.988185
637.010533,311,7817.895299
2202.224074,475,7840.433213
10231.236901,1703,7852.697321
2216.258777,423,7871.419419
2459.372019,441,7874.404091
4372.031653,805,7881.025506
534.113254,224,7883.143772
9700.530035,1502,7912.363596
10603.769335,1737,7939.39041
2814.956701,601,7943.365564
29523.763906,4419,8008.379642
9380.273299,1476,8037.00837
10363.843809,1549,8065.994078
1550.246697,340,8068.935068
11641.964238,1750,8097.323296
376.510262,181,8098.547277
8750.729076,1377,8126.03489
1354.863057,310,8128.665973
9958.798668,1484,8155.344114
3778.305885,644,8160.036053
1108.024515,271,8161.819769
5526.827884,894,8166.95815
5716.868513,1068,8191.931442
841.433708,284,8193.804561
3962.04685,650,8197.958902
6855.393611,1043,8222.376552
22733.850841,3387,8282.166742
23905.163462,3304,8322.026339
11069.192649,1542,8351.798239
8494.850767,1229,8378.50826
2329.234503,440,8381.517891
3488.442001,554,8384.851365
17055.913775,2282,8416.798185
27894.518242,3780,8479.129787
36835.178905,4928,8544.085664
11346.21947,1642,8574.060766
11967.966787,1645,8602.04483
1463.82927,366,8604.822494
4905.315698,694,8627.41257
1982.207151,409,8629.864093
1446.399009,329,8632.857738
