#{"t_start": 1746440891.8288765, "env_id": "None"}
r,l,t
4060.717079,2304,2797.697413
5394.197063,2134,2824.980606
-100.539016,185,2826.19133
-70.832864,194,2844.535704
5897.443858,3481,2883.919673
-12.531162,174,2885.138637
2003.138287,993,2909.624236
-1252.409503,1035,2915.933513
-153.155146,176,2917.224437
3744.882305,1796,2945.677552
7580.25366,3190,3002.133042
8244.217713,3752,3062.385297
2325.852759,1041,3068.690793
3329.275774,2288,3100.928836
-7.941894,561,3123.141549
2294.822278,1766,3135.120709
1019.937532,954,3159.922755
-304.257903,214,3161.7217
2342.098226,670,3166.470501
1290.250458,843,3189.901543
7745.710649,2856,3225.96352
6058.863425,2194,3259.501661
2386.770563,959,3284.354694
7881.188451,3511,3324.165232
-141.182778,181,3325.677819
681.26491,520,3346.963732
937.098742,439,3349.494763
-128.508032,160,3350.616686
6543.893524,2462,3383.308598
103.184428,162,3384.476486
59.795279,159,3386.066647
615.713269,338,3404.652015
2701.678195,763,3410.295434
1817.644273,1067,3416.342041
-466.484152,233,3434.988505
3788.543903,887,3440.195038
-29441.55629,4623,3506.467114
2086.722568,582,3510.011073
1772.907155,754,3532.479254
4704.84389,1461,3557.425689
470.030243,314,3559.588468
2988.868306,879,3564.520789
12131.285726,4730,3624.824725
7492.886326,1804,3653.823405
10949.912495,2972,3706.894651
3029.908333,848,3711.709176
212.921892,156,3712.804527
11707.704037,2728,3766.236624
-4352.867675,6295,3854.161605
1351.926098,629,3857.924489
13289.406759,2481,3888.720842
10861.326584,2345,3921.493951
31831.034733,5813,4006.903954
621.724796,3838,4064.026512
1527.331239,4819,4127.184211
16159.831586,3593,4183.113414
2286.419589,665,4205.339699
95.844949,190,4207.121598
14585.256271,2727,4241.226488
31446.029933,5091,4303.979681
8918.130612,1611,4330.036846
22367.620547,4153,4388.682186
2721.68183,611,4410.420033
10873.14693,1745,4418.720731
13320.787129,1942,4448.34792
33517.627092,7017,4560.681771
-16088.893103,4685,4622.533677
227.098286,177,4623.727159
676.944761,295,4625.666354
53713.201247,8416,4739.076542
83056.138865,11640,4911.166074
1574.552751,458,4913.684111
50410.616603,6543,5003.513502
161.307515,201,5023.591433
48592.204825,6691,5113.968232
1276.41354,483,5116.809814
16059.87609,1970,5144.69707
19973.18929,3547,5200.155542
49.611611,174,5201.30815
32480.394479,3689,5258.411814
84947.04055,9182,5381.807868
471.921428,200,5383.23324
11168.962222,4898,5466.036434
31716.225418,3951,5524.607727
57715.557784,6799,5613.744505
327.456105,187,5615.03148
389.985144,180,5616.21457
14587.296599,1712,5643.847841
19317.778648,2205,5674.74889
74293.137457,8050,5787.261158
56102.513888,6396,5869.269514
94671.588652,9151,5982.940625
898.913919,233,6000.692684
246.754207,191,6001.926074
498.41677,189,6003.143355
430.819324,180,6004.301935
568.273098,204,6005.570126
94899.930641,8802,6114.859031
58254.826042,5145,6190.125913
14517.892694,1451,6214.427934
4351.576447,900,6219.494859
2928.427603,468,6222.56593
-33372.383779,10526,6358.26403
95327.267269,8741,6486.003174
373.441216,153,6487.142972
50937.71884,4658,6544.48945
-115.246675,147,6545.540496
97242.753845,8520,6652.899947
294.762515,185,6654.23048
11331.311928,1386,6678.14006
55580.576476,6300,6760.108854
189.899064,171,6761.173049
22541.731258,3096,6809.351419
29040.413717,2784,6839.780303
13603.245385,2068,6866.392461
668.365382,229,6867.840786
26416.577613,4855,6925.402965
33.138816,174,6943.257093
