#{"t_start": 1746310010.558065, "env_id": "None"}
r,l,t
-394.098828,366,768.177462
-106.442142,180,770.924275
-192.387815,259,773.136871
-170.755217,195,774.88623
-153.361685,134,794.474124
-127.660758,102,795.949845
-119.95827,181,798.91177
-740.231603,549,804.894242
-92.331434,137,807.094332
-458.685466,334,810.282278
-546.480255,263,812.766226
-877.538579,398,816.536591
-187.947164,215,837.303905
-185.484513,171,839.227624
-260.600449,186,841.610606
-181.2226,459,846.333879
-169.564894,239,849.46307
-91.302173,126,850.874041
-276.509005,246,853.117528
-550.250871,287,856.789221
-83.457797,228,878.765013
-136.004824,219,882.019662
-88.589314,90,882.944206
-49.116104,127,884.850609
-152.901409,135,886.396404
-942.033719,548,892.214123
-123.649209,99,893.461986
-273.996057,227,897.078741
26.207486,210,898.601961
-207.355751,165,900.590342
-116.070481,178,902.320292
-261.386708,442,926.125661
-111.527708,177,928.164325
-114.310632,94,929.457724
-463.612127,474,935.924959
-217.712591,165,937.092936
-103.708623,140,939.262139
-425.464031,612,963.831292
-670.814912,257,967.087271
-73.290636,165,969.467832
-131.954344,192,971.545158
-171.956959,196,973.963282
-250.925926,339,977.085124
-28.396097,124,979.177587
-24.09805,145,980.661141
-238.170783,193,983.036825
-43.323937,233,986.042886
-125.722187,238,1007.980607
-1256.229977,427,1012.863408
-107.66407,97,1014.157322
-144.175851,636,1021.49909
-247.296366,355,1025.616854
-247.393211,191,1027.641747
-157.726175,196,1030.097006
-59.919497,148,1050.480243
-89.092386,165,1052.166848
-114.15632,120,1054.194009
-104.902251,173,1056.224111
-112.921034,133,1058.306481
-139.607897,82,1059.514103
-100.894559,100,1060.812849
-4.224376,216,1063.712617
-157.720458,181,1065.722823
-7.055871,177,1068.22454
-164.858436,223,1070.388883
-99.680512,281,1073.641328
-132.455434,146,1093.464044
-368.460181,216,1096.399221
-112.444294,96,1097.71184
-33.988899,186,1100.169538
-117.726581,96,1101.416993
-167.944749,256,1104.131895
-137.607865,137,1105.911264
-51.291471,214,1108.721532
-245.499988,223,1111.39715
-160.915289,191,1113.810501
-163.398391,118,1115.488509
-91.869478,138,1117.35045
-44.55714,178,1138.580851
-166.227552,197,1140.977427
-141.127053,116,1143.006589
-3.13859,254,1146.223539
-882.009722,372,1149.994478
-382.620702,294,1154.208835
-192.418639,250,1157.026928
-396.342834,269,1159.835876
72.281267,568,1184.666108
17.009956,267,1187.63702
-2042.307146,977,1198.854832
-172.463767,139,1200.718893
-237.064247,171,1202.821414
-163.438652,228,1224.362662
-71.711424,128,1226.181823
-821.891407,260,1229.031645
-94.36975,189,1231.484624
-208.779055,159,1233.027275
-251.415062,252,1235.887397
-133.532935,116,1236.91694
-42.037215,227,1239.694631
-110.242935,204,1242.561318
-979.381321,398,1246.882592
14.553345,196,1268.010819
-149.203295,159,1270.358923
-139.119596,235,1272.651191
-209.997708,604,1279.122291
-140.676023,221,1281.739978
-843.020813,442,1286.366923
-391.753251,168,1288.764966
-43.051107,150,1310.03488
-90.332604,81,1310.890131
-108.56643,122,1312.277385
-257.92895,182,1314.75364
-476.553562,219,1317.401098
102.481701,216,1320.030213
-139.754657,127,1321.40446
-37.010405,121,1323.119228
243.729184,325,1326.302754
-139.575398,114,1327.636961
-80.198393,159,1329.570887
-155.303467,157,1331.493602
-900.082969,326,1355.049372
-237.009925,181,1356.707667
-221.984623,225,1358.972574
-107.46176,167,1361.250124
-71.832373,204,1364.017452
-36.664902,167,1365.641482
22.877662,189,1367.953984
-26.971077,174,1369.887509
43.589899,148,1371.034188
-100.255826,110,1372.708874
-758.674403,281,1376.11913
-260.912341,254,1396.379317
-8.562264,198,1398.379837
-15.357957,300,1401.41217
-262.518521,336,1405.02575
49.76574,278,1408.037104
-79.467553,88,1409.598533
-152.830045,143,1410.81864
-158.129657,604,1436.900534
-164.592453,303,1440.126599
153.128559,217,1442.330049
-41.011491,157,1444.290414
-473.420887,207,1446.513403
-104.335215,377,1451.481459
-13.145904,125,1452.882434
95.183116,424,1457.45032
-129.618191,133,1478.469867
-43.479859,135,1480.259608
121.567204,240,1482.974366
-47.040721,314,1485.83997
-141.983409,115,1487.183483
-48.534863,118,1488.901463
-154.061688,111,1490.186963
66.82608,141,1491.684533
1.251322,241,1494.069833
-379.710521,530,1500.358858
-194.821886,188,1522.074491
-68.695781,113,1523.607827
-23.510413,264,1527.200173
-217.664638,192,1529.810175
-14.45071,325,1533.427574
51.512664,206,1535.912381
29.745319,464,1540.684283
-126.31338,154,1542.185904
-28.268135,408,1565.900851
-11.937418,208,1568.234182
-27.44304,146,1570.026628
-751.992599,364,1574.409745
-124.733384,111,1575.773129
-76.223362,224,1579.147496
26.043005,210,1581.466944
-124.161723,118,1582.868793
-79.813698,212,1585.878078
-44.66006,171,1587.448889
-27.809362,166,1608.308541
276.39597,355,1611.396276
221.816615,726,1618.049639
-93.081375,111,1619.824258
8.965728,165,1622.19378
-962.126751,602,1627.707574
-71.521473,409,1650.314048
