#{"t_start": 1746310010.2647674, "env_id": "None"}
r,l,t
-76.566255,106,2096.642763
165.930328,354,2100.523344
317.268654,442,2104.232588
-215.090303,329,2107.83977
118.309386,212,2109.347615
217.566616,288,2131.07226
-208.324391,497,2136.050271
-11.672903,100,2137.35979
23.711854,159,2138.595839
407.48807,563,2143.397192
413.074235,602,2148.970578
-1900.0719,1084,2176.358221
-127.990685,166,2178.358286
109.305106,243,2180.408714
-522.197888,489,2185.809619
-54.696775,253,2206.038764
-155.075667,352,2209.832518
4.160591,185,2211.561487
-101.306223,233,2213.917385
-223.475227,208,2216.179021
-40.652591,101,2217.054406
144.606035,304,2220.119462
323.852374,498,2224.138673
-21.305729,129,2244.47447
-38.928988,290,2247.382158
208.054016,309,2251.064933
-32.156029,303,2253.500624
423.514361,315,2256.557336
157.786694,215,2258.855743
-72.807685,272,2261.554377
58.46621,226,2282.415054
380.227221,408,2287.136889
11.438807,218,2288.6742
-41.785215,299,2291.521093
-140.640933,173,2293.810267
-172.227076,152,2295.715255
91.161883,380,2298.766233
39.245941,281,2301.577404
-94.46964,160,2322.2943
12.252142,127,2324.059946
-552.250606,697,2330.375202
-164.969549,302,2333.601104
-133.359795,232,2335.85779
217.595305,346,2339.401572
77.179713,319,2360.211382
-41.356148,199,2362.924446
155.908617,285,2365.503335
-82.91803,228,2368.024754
-39.731294,206,2370.542774
215.962069,325,2373.601235
245.447841,271,2376.092279
82.440649,219,2377.608277
3.327781,212,2379.549686
-530.282275,434,2403.241965
110.364924,253,2405.484152
26.762794,143,2406.972659
321.253057,1289,2419.533155
-27.178151,92,2439.904176
412.575624,288,2442.840421
-1135.772329,494,2447.68821
110.600166,337,2450.2288
-88.36928,1041,2478.052693
175.225794,346,2481.793743
187.954307,323,2484.67358
257.125707,251,2487.174025
252.0892,1097,2514.985627
575.361566,1143,2524.63196
558.74019,528,2529.681058
268.819858,258,2552.519563
137.813308,401,2556.912098
-26.588292,206,2559.153671
432.062831,521,2563.304667
308.97101,296,2565.265882
579.621545,540,2569.579576
443.048268,442,2591.604499
515.164878,465,2595.35308
387.704401,300,2598.194463
-303.60789,225,2600.424852
742.271505,607,2604.975863
-6.505763,146,2625.016409
249.950371,646,2630.34505
190.455696,201,2632.577202
368.249939,385,2635.77123
-132.316367,363,2638.953393
-44.845373,258,2641.553851
71.038744,145,2661.823081
-102.164248,204,2663.543825
158.325179,312,2666.429459
31.389849,170,2668.094416
68.188993,355,2672.198455
475.753508,421,2675.824406
51.950643,273,2678.924867
343.519857,341,2699.848589
281.941638,502,2703.801604
2.420223,277,2706.267752
132.026754,293,2709.279747
470.417548,552,2713.68723
156.076028,263,2716.926027
68.150414,330,2739.129645
303.626133,580,2744.027775
270.270752,275,2746.104598
104.485581,411,2748.855814
144.914251,319,2751.179323
424.68822,403,2774.541847
591.275956,820,2781.453967
203.350182,256,2784.035612
449.273526,406,2787.575869
345.082602,356,2790.520731
763.438995,567,2813.699896
-26.401739,488,2818.770418
203.243755,369,2822.665685
-111.869257,189,2824.320664
327.570216,477,2829.200159
789.70734,716,2853.707807
-20.580657,133,2855.228194
105.75784,271,2857.718181
10.718996,254,2860.101108
-34.332036,388,2863.617746
205.893459,261,2866.375131
438.506494,417,2887.764175
-14.166181,182,2888.99755
176.208331,198,2891.008827
271.336587,189,2892.65337
110.143946,147,2894.207964
59.776849,219,2895.766965
300.769126,470,2900.008933
810.715107,447,2922.249786
-993.81174,768,2929.364581
-1219.016049,413,2934.0221
403.565087,383,2937.187008
862.605585,1471,2969.2259
127.472007,274,2972.239922
787.001321,907,2998.87921
179.791758,281,3001.177047
599.295566,483,3005.627288
339.070598,369,3009.147282
147.508541,450,3013.462009
247.210408,382,3035.642488
5.291721,139,3037.943881
512.096527,613,3043.989767
35.6939,177,3045.385373
1051.491511,738,3051.55862
264.281917,315,3072.840692
342.507669,319,3076.086797
113.598905,262,3078.578401
421.294342,388,3082.025646
994.78759,730,3088.409828
262.304092,289,3109.578731
727.0759,552,3115.400498
833.1125,705,3121.48315
458.394931,468,3126.137347
91.383483,215,3128.829146
658.121784,538,3152.072142
398.57634,381,3155.405744
675.964702,578,3159.912418
342.585583,759,3184.696225
34.762992,249,3186.88337
244.509335,342,3190.488967
95.864637,263,3193.338205
-79.415119,295,3196.504437
786.072264,482,3200.8627
1108.128019,634,3224.517557
1074.884802,517,3229.215815
650.508539,440,3232.83415
455.458039,317,3236.459554
64.519407,171,3238.142263
-48.398408,211,3259.154834
1103.860617,566,3263.53417
206.565217,246,3265.687766
439.293968,334,3269.064344
208.63071,358,3271.609744
224.684882,304,3274.505232
1006.377837,894,3300.723666
713.095924,459,3304.165823
433.407686,284,3306.305422
1272.567312,687,3330.394243
-28.56689,137,3332.282805
1436.306808,1115,3341.483655
1718.167885,827,3366.759164
2654.216702,2023,3403.744657
530.459757,380,3407.557542
577.222165,419,3410.793781
161.92573,208,3412.280458
2.486695,380,3414.891477
289.556928,333,3417.723461
779.531509,600,3442.054516
322.802073,227,3444.002363
25.41218,305,3446.732145
1749.794136,893,3452.737417
309.724506,215,3454.828401
1172.920618,711,3479.098623
802.759182,444,3482.702486
38.731717,234,3484.676727
810.51897,495,3489.291166
401.202883,376,3510.609693
1105.054206,690,3516.717477
221.365062,250,3518.286609
1755.261447,697,3523.688119
544.897949,322,3545.541647
-58.184444,220,3547.499103
375.51841,371,3550.829727
477.190517,552,3555.33022
589.418601,335,3558.574528
548.287168,286,3561.14906
969.160873,715,3585.367615
479.790058,237,3587.279166
1176.374092,545,3591.224177
963.468903,520,3595.619078
533.252251,252,3598.659012
249.987979,301,3620.152108
113.17062,271,3622.825086
442.951613,276,3625.503842
88.902695,300,3628.500467
1852.897434,830,3635.565602
521.718141,294,3656.38961
1183.370541,681,3662.758107
1182.7352,725,3669.000569
3031.615269,1721,3702.979221
396.660131,360,3705.894106
77.47947,299,3708.936414
571.765615,330,3730.943486
107.283065,206,3733.124166
324.11525,175,3735.117161
934.585772,543,3740.026137
1113.310346,514,3743.964108
378.687197,235,3746.059452
949.288929,564,3768.860262
474.785459,262,3771.01276
592.381445,350,3774.431042
467.016309,469,3778.73796
1284.578425,715,3803.805552
445.231123,230,3806.043881
53.80608,206,3807.791917
643.299308,314,3810.98884
819.463886,453,3815.368454
183.699294,199,3817.183229
844.447647,488,3840.459155
1387.569347,555,3844.781101
811.331688,415,3847.990591
3051.104303,1714,3880.017722
850.569896,638,3886.154466
1473.910631,679,3891.111279
360.081982,226,3911.940011
1035.32919,435,3915.214082
695.751395,410,3918.475731
734.551155,515,3922.213116
603.139206,518,3926.240444
357.73814,332,3948.595432
700.497019,290,3951.300475
549.88642,396,3954.042825
771.989269,417,3957.582479
1847.076115,1221,3986.752049
883.596018,319,3989.095787
2222.19645,1155,4015.624882
381.377884,325,4018.083621
1390.436199,465,4021.63487
416.947001,409,4025.536191
320.096458,247,4027.523764
1556.91463,724,4052.685526
1272.016637,404,4056.244938
770.279667,506,4060.585603
127.22659,212,4062.751767
1001.808822,330,4065.563208
376.635118,291,4068.439826
518.495208,273,4089.415119
654.339707,277,4091.91573
589.73101,515,4096.264248
-1329.275985,647,4101.668688
834.109727,414,4105.050072
1260.63894,505,4130.941323
2006.469571,1076,4139.079371
533.51905,343,4141.680499
225.814047,722,4166.841555
254.23261,317,4169.744245
465.644523,247,4172.176265
3319.951063,1079,4200.290733
560.234298,291,4202.85487
1126.661858,443,4206.615079
716.163516,508,4210.522627
866.131585,394,4213.24261
214.298457,197,4215.665353
1956.496726,662,4239.579694
374.509145,252,4241.636672
472.423722,232,4243.892422
1295.175818,559,4248.635108
657.911467,383,4251.913695
219.167657,241,4273.414025
1781.461788,768,4279.621522
1092.402824,444,4284.268401
2364.081157,970,4310.650667
1127.339324,607,4315.29896
1798.034564,855,4321.388514
404.845347,232,4323.362069
459.899735,323,4344.773925
2489.897261,877,4352.052183
1921.067011,583,4356.485891
468.242215,269,4358.586031
902.214035,455,4381.412594
397.686623,338,4384.062062
1134.335017,616,4389.188292
762.885016,401,4392.730698
802.651812,371,4414.395619
2112.398338,855,4421.321188
788.589416,622,4427.166835
203.576389,250,4428.91522
1446.585915,695,4452.771522
2.939827,250,4454.982161
1124.801781,653,4459.622685
1715.544041,686,4465.099509
1643.06525,707,4489.531852
100.260452,257,4491.73121
340.353375,239,4494.071632
330.756583,362,4497.443428
996.476339,473,4500.915813
1603.155849,518,4524.659654
254.589998,198,4526.574161
898.269611,535,4531.270427
1053.286172,490,4535.472469
942.198221,438,4557.183441
470.415499,296,4560.226746
1217.745823,462,4564.242144
3214.454125,858,4571.010567
398.214913,236,4573.88028
412.226195,447,4596.234015
2297.909068,789,4603.227686
3085.136862,844,4610.093197
408.29725,193,4629.884023
626.5553,369,4633.228127
136.805438,131,4634.835898
1273.263415,603,4639.848367
674.000324,421,4643.810758
657.695677,353,4646.448086
910.139503,365,4667.745239
2113.333898,741,4673.601818
772.546275,358,4677.005733
2348.452373,858,4704.027078
367.004394,254,4706.245643
3461.696628,854,4713.75803
1353.854552,511,4718.474651
1645.639819,567,4743.016839
630.402948,332,4745.606818
1321.643957,475,4749.152374
898.880849,528,4754.704124
1038.53785,577,4777.714172
1233.542116,566,4783.059181
1949.212964,620,4788.191003
972.63108,357,4791.832163
1123.715295,447,4814.252784
1330.706241,468,4818.565421
1410.315958,479,4821.736886
1231.611948,393,4824.936467
2322.298577,689,4849.218187
-66.570855,227,4851.153585
3261.781827,933,4858.787952
1158.00745,416,4862.419642
1098.396551,450,4884.310289
400.303845,388,4887.513151
1313.691862,470,4891.388465
1288.140578,441,4894.910359
1831.349057,665,4918.335323
2864.377674,972,4926.050965
1595.554125,511,4929.615632
1743.438992,649,4952.76682
1654.02492,582,4956.965167
441.875986,268,4958.921771
871.1257,452,4962.450519
1142.834221,384,4965.748779
1357.545276,432,4986.468225
252.221581,247,4988.231436
5609.208178,1678,5021.778678
1209.504897,453,5026.344048
1485.112116,542,5031.800273
1136.884418,494,5035.450518
1167.43011,439,5039.083767
3735.402615,1037,5066.182624
5939.953386,1661,5096.602487
646.028717,355,5100.050904
1862.406142,567,5104.78949
3684.76695,1279,5133.207803
967.402269,385,5136.852046
1709.368987,500,5141.213365
2097.149872,675,5164.629334
1041.672833,330,5168.055824
1017.08725,369,5170.861367
1706.901219,598,5175.531669
2783.713529,751,5200.940904
552.850903,274,5203.602119
3416.191055,852,5209.993468
2533.950458,795,5234.928155
2583.947086,677,5240.132964
1329.502046,479,5244.723538
726.14332,443,5248.123698
3169.348682,966,5273.781822
3448.51001,965,5280.885851
1002.938124,349,5283.41874
294.392343,240,5304.698318
880.391987,310,5307.01089
1322.396825,549,5310.470031
388.863156,252,5312.800354
875.153677,322,5315.551311
1829.444691,471,5335.653724
2514.568231,733,5341.244209
483.955504,226,5343.23814
499.635968,267,5344.957617
3374.634813,1094,5371.633585
1291.05926,465,5375.499045
1752.667647,547,5380.237378
1950.134773,526,5383.682641
923.368807,337,5405.76504
2167.379457,563,5410.263949
1428.191849,510,5414.832843
441.0888,343,5418.208067
1165.338515,429,5421.97976
501.9963,257,5443.403029
491.245263,268,5445.854029
996.463779,553,5450.017038
1743.580249,513,5454.248231
1468.226261,484,5458.762506
1636.898205,549,5481.100438
1520.007118,453,5485.26445
1224.740124,395,5487.907599
1251.335836,421,5491.35035
1308.940571,416,5514.195133
855.003097,330,5517.542372
605.548752,357,5520.454653
3462.949679,867,5527.160567
2916.70807,674,5549.336009
674.53811,278,5552.041899
1808.78733,505,5555.834332
811.029575,260,5558.15589
2420.550115,666,5564.36009
2416.597878,754,5588.875064
1691.434528,482,5591.880736
2846.728659,964,5618.483833
1818.823848,577,5623.13579
5782.788426,1395,5652.327121
1536.99266,438,5656.043625
3667.698632,932,5662.483407
1218.543654,378,5664.729306
1529.598133,482,5687.322499
363.367121,229,5689.583696
2644.327435,766,5694.954765
428.992358,223,5696.51527
1148.671717,291,5699.15173
686.234118,312,5720.836058
2644.089819,661,5726.328803
3706.098291,763,5731.409312
896.70731,348,5734.479029
4030.819262,1041,5760.6821
815.680047,341,5763.942854
1342.482705,447,5766.890358
1517.790407,516,5789.647367
2490.708777,668,5795.086847
2294.312285,630,5799.746352
1199.497271,411,5803.396828
1429.022104,429,5825.929225
3072.720221,702,5830.851822
608.059648,256,5833.266697
1607.296673,499,5837.076386
1929.752386,523,5859.280826
1289.066039,516,5863.216641
1052.393257,335,5866.566463
1505.128206,444,5869.974068
3304.379205,855,5894.385221
3531.235622,930,5899.9834
2399.886675,868,5907.198868
1946.362297,558,5930.984828
2239.589478,635,5935.831048
580.984221,253,5938.013155
1650.285058,473,5940.926655
2019.88239,612,5964.409808
1221.163657,412,5968.170427
5008.573311,1066,5976.16803
2356.287481,758,6000.167866
5521.004451,1219,6008.634301
2346.315004,601,6031.444402
1563.496942,479,6034.98056
2318.632472,661,6039.323591
1348.845754,407,6042.795183
1451.307746,412,6063.9362
1286.748665,471,6067.457103
1079.927355,293,6069.339045
1979.864385,509,6072.951719
1119.827818,311,6075.320804
1552.431371,492,6097.117146
1327.908238,478,6101.141046
6909.041807,1553,6132.80728
3350.632482,736,6138.51704
1711.745875,422,6141.905786
1125.189193,481,6146.413569
2765.163304,587,6167.877037
1028.839713,454,6171.449493
4819.389969,1143,6199.503831
482.537682,242,6201.902788
5090.495177,1084,6210.801867
1587.461243,452,6214.225535
2219.623621,534,6238.190218
3560.496457,745,6243.831681
3787.845627,779,6250.169695
2931.075254,803,6274.712357
1570.572766,375,6276.933047
893.309337,276,6279.110488
2349.990469,547,6283.078619
3350.451708,832,6307.448398
2889.565212,650,6311.744226
1164.820483,326,6314.431786
3181.794057,716,6338.815128
2624.109386,623,6342.895432
2728.742766,766,6349.31456
3907.811141,939,6374.964678
981.76322,332,6377.404456
3619.000184,970,6384.554228
1799.302385,507,6405.574045
962.410162,328,6408.398671
3880.595275,1117,6416.095432
2890.264374,611,6440.408788
3498.64024,859,6446.156796
1678.571359,629,6449.865156
2724.993754,731,6473.636206
1912.028901,483,6477.201038
11890.552956,2599,6514.553958
2796.085598,561,6517.996132
3992.070508,984,6544.528377
5968.966485,1181,6572.930113
6001.410796,1000,6580.199525
4341.392416,882,6585.824164
3114.807274,695,6611.820138
3031.761251,803,6617.265202
6089.858988,1282,6643.992604
1770.993612,564,6648.821418
5100.60469,1009,6676.545641
15853.287221,2679,6715.185524
974.052312,297,6717.562391
8592.231722,1402,6743.887319
1369.671424,320,6745.679516
3792.014722,711,6751.813452
6290.875641,1101,6779.161616
5327.194549,1146,6787.44539
1802.459462,417,6809.252821
4288.783382,890,6815.682914
3235.847731,638,6820.118629
10409.224317,1977,6850.012361
4151.332073,775,6874.046679
4381.261969,897,6879.320664
3449.780272,703,6884.2285
3696.457443,867,6910.506909
3200.250625,659,6914.252716
4250.396182,862,6939.796216
5973.75968,1196,6947.839289
2620.875236,517,6952.11675
2768.939439,544,6975.0915
2074.749841,430,6978.796619
1550.497359,707,6984.13835
3183.467061,745,7007.393807
3411.791923,770,7012.538092
3230.582725,588,7016.736804
2918.985352,582,7040.029912
10471.042041,1895,7051.501437
5426.051029,850,7076.224495
4698.741655,892,7082.592203
1336.792244,374,7085.462867
3068.673808,671,7107.826857
1479.034532,364,7110.49674
964.967171,285,7112.475388
5097.397336,981,7139.263474
1645.980472,378,7142.82678
9211.253481,1711,7174.077344
9535.370065,1602,7183.42921
15807.62789,2727,7237.619283
3947.854094,785,7242.720636
8833.645095,1632,7271.946013
4023.787024,798,7278.577955
2203.953826,514,7300.184043
1448.797329,357,7303.119161
10249.064621,1718,7332.038059
2444.356234,493,7335.095419
1444.082598,459,7338.154859
7766.023433,1504,7365.914959
27506.633906,4494,7430.645379
4233.667176,833,7435.883298
3312.088482,660,7458.855467
23589.568076,3653,7500.049675
7810.482178,1381,7525.82791
1201.992885,357,7528.413588
1631.803986,338,7530.481842
903.584736,333,7551.485665
3004.093963,562,7555.390673
8778.602167,1517,7584.796865
1169.383451,327,7586.899557
34853.696481,4890,7655.43073
1586.561228,398,7658.35219
1304.43663,324,7679.034361
9481.723366,1537,7689.00197
1393.192533,364,7707.276106
5619.819498,919,7714.122233
1042.313029,288,7716.009353
9001.61407,1453,7744.065644
4115.355642,737,7748.537468
5127.351051,847,7772.518741
1269.321835,339,7774.997841
1642.555229,403,7777.631572
3721.659244,619,7782.680368
1188.175271,291,7784.869892
13799.582666,2220,7818.975402
6002.515874,928,7844.743342
1993.923126,442,7847.494789
1923.981985,452,7850.652246
1644.525822,337,7868.912808
9452.69633,1402,7879.417791
2936.679391,566,7884.52545
22085.832669,3024,7938.913442
753.608796,251,7940.896942
2344.428207,534,7944.606315
13418.440915,2096,7976.186125
3571.701606,625,7999.428683
17160.292804,2592,8034.073477
7454.048838,1289,8061.334515
2332.911095,481,8064.61016
4686.101837,764,8070.55884
12579.188736,2035,8100.425291
1797.704961,398,8103.043811
1971.152398,410,8123.988908
6292.989557,1355,8133.141511
6343.093757,1040,8157.678938
1201.275046,293,8159.694967
7178.970863,1210,8166.889165
35302.013873,4992,8253.674566
1314.822529,286,8255.905014
16745.894634,2446,8290.313849
3327.591301,570,8312.357678
4267.898853,695,8316.550282
9978.212563,1453,8346.866697
-3435.236214,4999,8414.901776
1744.959271,384,8417.638602
1218.088659,311,8420.033963
42083.793167,5450,8508.907292
11945.723429,1671,8537.063566
28477.384824,3847,8597.414369
2329.283326,436,8600.260697
12410.086347,1787,8630.964397
20221.49075,2632,8667.803384
