#{"t_start": 1746356643.1325443, "env_id": "None"}
r,l,t
-736.302054,375,1588.482455
-197.364347,136,1592.950322
-875.229602,330,1600.922101
-688.63737,327,1625.995686
-353.68331,196,1631.09131
-3238.192136,918,1654.552574
-173.732968,173,1659.15263
-323.90976,212,1664.184351
-554.532606,266,1675.00137
-521.708593,299,1701.708295
-589.258345,294,1712.659353
-825.044863,359,1720.70345
-1397.806256,812,1737.447165
-551.63864,212,1745.991024
-607.338862,308,1771.258705
-233.704772,107,1773.885607
-862.817973,355,1783.493243
-727.845423,396,1798.773293
-6233.502805,2021,1856.248624
-1565.546924,551,1869.292293
-602.430608,321,1875.202898
-747.280386,339,1900.995911
-491.056082,207,1906.062188
-704.990952,288,1920.53242
107.526534,153,1928.605425
-107.346952,163,1936.965151
-338.852483,233,1942.179329
-46.778403,157,1946.885287
-1277.189352,520,1961.194496
-712.185007,385,1985.01002
-556.864351,318,1994.528165
-121.614857,99,1998.790705
-394.592548,231,2009.048518
-925.881806,383,2017.021178
-207.036198,134,2019.753007
-1025.320595,490,2033.88914
-1597.76868,807,2073.300239
-310.319387,140,2079.579956
-748.444068,509,2094.150833
-709.208038,264,2099.404732
-256.836297,145,2107.612066
-142.585001,108,2110.195093
-4579.052685,1290,2166.004843
-551.868006,288,2175.503808
-175.151291,85,2179.507163
-477.736323,234,2185.120947
-374.931682,265,2192.432065
-421.576105,263,2216.790414
-609.377023,226,2223.621737
-777.411134,432,2232.251537
-677.640934,314,2239.806278
-331.512785,239,2246.981932
-507.668305,230,2257.540941
-219.16744,103,2263.548243
-997.433607,652,2293.715028
-620.867636,261,2302.272213
-544.944629,334,2313.760931
-625.864801,279,2322.906868
-383.502507,290,2330.403128
-285.07457,148,2335.054776
-912.34126,404,2350.614996
-326.049504,244,2374.198436
-391.129119,167,2377.26661
-265.15902,124,2381.759014
-529.357241,191,2390.15517
-129.626523,76,2395.865389
-407.023655,181,2400.697418
-407.327109,188,2409.115205
-739.101112,373,2425.895925
-244.69802,128,2430.143786
-405.110406,268,2442.778925
-298.981035,146,2449.192765
-750.2976,207,2476.148818
-399.135109,225,2486.547513
-367.362072,200,2493.193506
-465.44252,255,2504.190329
-358.641128,256,2514.901371
-541.324609,210,2521.726916
-457.390499,277,2534.543306
-329.441086,166,2539.257882
-315.892882,328,2569.784465
-336.905507,184,2577.934228
-211.742845,128,2580.628155
-187.127521,115,2583.250037
-383.360984,142,2587.547025
-168.047529,114,2591.85595
-355.240987,230,2602.328442
-459.13394,377,2613.854635
-164.639065,96,2616.40865
-235.016371,135,2624.553412
-372.23844,251,2631.758962
-1170.690607,566,2669.901904
-1247.500505,315,2677.384879
-170.639789,149,2685.318166
-270.648995,169,2691.480292
-314.326387,111,2694.065394
-325.670424,131,2700.30185
-499.864027,215,2712.453782
-309.087412,163,2720.575789
-745.073535,243,2725.961025
-180.746583,97,2730.065488
-378.391055,227,2756.64622
-881.324617,321,2767.563396
-107.897839,113,2770.220371
-868.392553,398,2785.705306
-508.362409,284,2793.31153
-589.583775,272,2800.661808
-584.503278,371,2816.811442
-305.134493,165,2824.820594
-159.033002,189,2850.480895
-232.174315,166,2858.762743
-694.313829,255,2869.567483
-256.456546,122,2877.567825
-359.331043,186,2885.958113
-139.210862,91,2893.719223
-409.171013,230,2902.321259
-278.992138,281,2913.110007
-272.203246,136,2920.991489
-490.71226,186,2930.952119
-268.074071,162,2937.39616
-525.659852,222,2962.91486
-354.206985,255,2973.31202
-182.061551,163,2979.831535
-419.891381,272,2990.651573
-286.514372,186,2995.509395
-1668.707694,658,3018.489482
-554.176519,286,3031.526468
-686.366868,377,3061.964839
-335.184247,227,3072.828654
-171.616958,111,3080.806052
-197.500069,103,3088.726486
-366.066054,202,3097.317663
-186.361073,99,3099.985883
-995.391052,297,3113.457242
-1235.458758,498,3134.739673
-416.76854,297,3163.848892
-426.395662,193,3174.082976
-207.128636,169,3182.76388
-297.719742,216,3189.768324
-159.873359,66,3193.814306
-410.366684,311,3208.570318
-280.963898,184,3216.968897
-259.762685,133,3223.073318
-274.927334,244,3233.746147
-64.52295,104,3237.876836
-523.084137,273,3248.549881
-1193.574682,319,3278.710581
-846.46497,266,3288.014949
-270.983672,132,3294.165983
-213.29526,140,3302.257924
-267.809259,147,3308.558817
-125.435966,117,3314.594861
-112.585566,93,3320.393292
-245.225794,129,3328.082125
-321.443529,141,3335.770987
-185.100604,108,3341.489485
-343.787735,177,3354.965207
-144.834409,72,3357.123265
-207.605011,116,3361.368668
-324.100332,186,3387.582227
-611.871636,319,3403.842513
-387.6351,364,3415.116957
-174.373898,132,3426.244516
-695.731296,208,3431.168699
-259.600435,179,3439.200811
-354.1214,148,3445.464497
-174.82398,144,3453.398911
-164.701865,125,3459.414751
-3571.853223,750,3506.394674
-164.316515,136,3512.565012
-293.451667,168,3522.233469
-1073.580984,389,3538.494952
-243.909366,185,3546.657723
-178.256555,121,3552.910511
-155.798629,95,3556.857142
-358.161632,177,3565.14253
-114.682897,112,3571.244815
-153.608648,100,3573.74093
-214.858538,144,3581.866133
-120.853363,83,3589.378428
-40.6006,189,3616.472268
-332.58477,196,3624.783644
-386.844247,199,3633.476224
-451.280359,270,3642.860737
-217.066899,157,3649.349945
-466.748508,232,3659.870457
-155.048613,119,3664.264111
-259.696846,153,3672.444792
-121.433306,82,3676.625109
-221.351146,126,3682.889945
-98.258061,112,3689.066211
-235.755234,151,3696.917987
-202.927985,122,3726.046332
-105.602413,82,3730.356349
-552.82365,233,3742.674993
-527.73859,187,3751.12408
-203.975039,127,3757.559876
-168.109233,94,3765.349688
-154.255026,102,3771.440417
-514.507261,415,3790.46552
-96.163018,90,3796.380187
-187.223256,126,3804.407083
-148.454662,109,3808.650367
-356.345953,162,3816.967801
-96.162053,83,3823.068181
-256.047138,127,3829.496366
-244.54717,304,3865.741825
-242.724262,130,3870.296713
-193.745633,134,3876.496637
-112.99856,88,3884.589526
-224.002921,151,3892.977067
-433.698861,218,3903.29049
-165.774717,103,3907.577085
-198.573646,134,3916.918069
-85.152358,95,3922.738763
-109.304105,125,3930.586318
-309.074547,223,3942.923667
-579.365215,260,3956.615113
-202.483265,168,3983.247267
-278.966457,216,3988.505674
-210.059721,127,3998.368441
-471.716399,290,4012.387305
-350.632001,207,4022.99332
-122.718409,86,4028.998287
-246.922401,183,4035.195615
-134.451621,100,4042.702524
-692.420648,170,4050.994638
-124.240493,82,4056.708358
-158.296935,129,4062.822307
-76.211651,71,4065.137088
-95.895621,119,4072.873968
-398.088335,237,4081.433132
-320.697211,182,4109.074916
-316.004362,231,4123.308574
-143.411208,143,4131.378834
-407.208175,219,4143.375706
-239.975728,180,4151.803909
-126.762393,102,4159.304026
-139.538647,77,4163.336104
-84.847385,110,4169.231367
-99.490249,130,4175.138293
-219.15772,205,4185.607301
-31.479604,123,4191.786708
-427.534353,155,4202.023807
-290.012142,140,4210.90698
-389.767723,257,4237.203654
-115.871234,86,4242.911963
-166.94212,93,4248.814276
-498.487713,166,4256.856666
-686.527673,228,4267.328054
-251.812567,156,4277.358312
-76.80842,202,4285.741094
-114.868901,121,4292.103751
-164.42857,124,4296.518409
-339.045642,223,4310.771405
-245.836982,157,4317.302797
-569.102448,173,4327.397333
-176.913937,149,4351.574167
-45.820124,126,4361.139305
-210.506604,170,4367.523241
-794.947023,263,4379.821517
-239.742841,167,4387.935652
-108.193782,76,4390.15515
-288.03798,92,4395.86045
-240.904041,147,4405.383969
-215.646617,92,4411.325528
-433.631004,158,4417.40021
-755.124583,217,4426.071437
-112.545852,93,4431.982597
-80.621262,100,4437.948285
-155.708564,182,4448.174626
-2137.015045,520,4492.878494
-377.211525,160,4502.719807
-104.806132,85,4508.706745
-180.761758,118,4514.86846
-154.06196,86,4519.042203
-143.611633,96,4523.281952
-885.611914,270,4536.319127
-473.190255,234,4545.108273
-98.074073,118,4547.960687
-278.907012,109,4550.606291
-250.013477,152,4558.57623
-195.819497,141,4563.242232
-1167.453879,303,4599.522268
-177.170615,92,4607.182214
-204.497656,118,4612.975621
-147.741606,98,4618.871435
-114.303329,90,4622.954355
-146.380473,86,4625.370357
-108.696471,103,4633.358324
-89.890139,107,4637.618278
-181.773209,122,4644.123492
-110.564229,130,4653.912127
-162.228865,145,4661.852207
-198.272523,118,4666.320714
-857.592043,191,4671.211613
-144.358967,170,4681.493977
-101.016824,86,4687.025391
-169.774901,105,4693.662247
-274.674958,121,4717.894175
-156.926107,88,4720.489983
-33.145409,123,4723.252623
-370.458068,171,4731.950955
-188.256033,114,4739.98328
-235.231218,128,4746.084811
-98.059507,102,4752.060027
-318.078266,127,4760.183504
-175.995852,162,4770.078858
-161.722837,93,4775.965636
-285.530354,168,4784.302095
-1706.535573,489,4810.572978
-94.346928,94,4816.492956
-175.428832,152,4841.642581
-153.271581,83,4845.743417
-242.846406,174,4857.333247
-113.877876,89,4863.119486
-237.09336,170,4869.405814
-181.582741,152,4879.114003
-386.199032,192,4891.021855
-161.762698,99,4895.222135
-173.579651,125,4904.737363
-147.869751,97,4910.74218
-123.958515,96,4915.080166
-160.842754,159,4923.557968
-1393.719027,344,4938.433207
-124.271648,100,4947.964007
-128.388223,109,4954.249674
-225.178525,155,4981.815881
-70.590797,92,4986.201161
-253.162353,145,4996.098611
-324.88728,228,5008.172536
-147.936625,81,5013.911344
-261.91615,220,5024.37524
-364.451888,186,5032.77093
-46.491739,87,5038.951996
-23.361056,80,5044.457414
-163.257741,107,5052.289015
-69.45852,69,5057.871638
-87.698587,77,5060.151114
-217.796894,107,5066.28348
-138.016104,78,5072.021441
-128.620236,133,5079.887993
-68.352502,93,5082.381671
-358.537951,289,5114.29529
-124.422939,78,5121.594142
-154.58664,134,5129.435127
-75.314855,80,5136.699567
-274.850299,101,5144.114231
-89.908652,75,5148.102885
-129.183982,81,5153.639202
-277.280815,156,5163.777402
-2703.890157,1548,5252.133139
-85.06894,103,5258.109313
-448.921254,217,5272.554774
-573.127818,209,5280.894287
-52.895997,157,5288.978834
-351.525775,175,5299.041153
-421.708601,262,5312.594882
-208.584717,103,5316.668896
-185.948524,116,5320.850241
-161.867821,118,5326.621613
-95.430318,81,5331.049002
-98.84468,90,5338.793735
-709.739809,308,5369.303912
-202.473601,155,5380.714093
-286.364809,142,5385.178868
-90.859099,89,5389.382695
-152.422632,78,5396.796386
-172.585247,93,5399.15683
-155.220508,113,5406.775338
-129.291464,96,5414.583795
-198.367478,97,5420.648785
-594.358271,232,5431.339589
-129.989165,73,5435.446645
-261.028028,161,5441.912923
-134.465863,85,5447.797865
-453.638408,152,5457.888191
-231.395039,356,5495.063911
-394.461748,310,5509.873512
-113.150379,105,5514.103635
-212.622546,169,5523.889052
-538.135196,166,5530.425601
-511.464334,161,5540.644904
-214.303293,106,5545.097018
-322.689199,140,5556.911011
-224.308309,159,5566.589257
-842.205314,268,5579.200715
-321.860641,200,5591.155776
-161.878726,106,5596.63529
-235.379504,298,5625.763422
-89.315703,132,5633.909874
-285.958428,193,5642.504715
-87.815901,118,5648.579321
-127.43075,116,5654.761538
-312.618459,157,5662.919966
-183.530541,156,5669.420287
-100.460724,91,5675.320451
-85.4257,82,5681.219775
-700.146759,296,5695.585991
-111.448402,167,5704.059308
-137.605941,91,5708.375911
-147.433489,113,5716.188681
-697.070916,433,5751.460726
-54.135284,74,5755.749815
-157.039666,141,5763.871411
-1327.68838,276,5780.058351
-297.581413,133,5787.946628
-69.77002,183,5799.511343
-152.346567,121,5808.862729
-73.774306,105,5815.07838
-58.206624,70,5820.551233
-182.837476,115,5823.28193
-41.470495,141,5829.845993
-77.995007,85,5837.621612
-264.768323,132,5843.931145
-77.293776,122,5853.687329
-690.1741,222,5882.849319
-151.65392,125,5890.84562
-174.036832,153,5898.739795
-229.986057,178,5907.150177
-315.579443,140,5915.253834
-70.077445,121,5921.399353
-93.742598,92,5927.404725
-105.794649,82,5934.94147
-188.240689,95,5942.728306
-115.945739,175,5954.736712
-168.118423,89,5960.668915
-218.331413,199,5970.950357
-145.115404,178,5982.810831
-2445.10201,571,6029.398147
-286.361913,299,6042.653159
-156.221515,114,6050.702814
-154.105733,76,6054.890932
-130.188146,83,6060.70564
-258.76151,213,6069.718239
-298.602065,318,6086.769405
-132.091074,90,6095.005764
-109.373164,67,6099.05874
-137.328959,150,6110.549789
-226.029857,133,6116.681478
-119.818831,117,6126.065972
-126.671062,110,6149.998364
-151.688057,129,6156.257845
-171.650557,190,6164.771307
-196.933161,109,6169.083234
-229.824253,115,6178.823404
-150.929671,91,6182.985146
-179.485496,217,6197.068411
-133.50113,125,6205.241061
-30.619611,99,6211.257498
-967.638217,336,6233.258441
-124.815744,79,6239.206004
-19.241315,156,6245.5498
-332.789355,225,6257.784312
-149.469753,138,6281.590576
-125.473762,152,6291.388239
-200.849503,105,6295.681163
-178.842058,137,6305.545322
-168.071043,119,6312.033453
-35.054855,80,6316.309205
-237.134876,97,6324.2028
-0.135151,95,6330.022574
-70.674658,92,6335.75687
-164.160282,96,6339.968767
-106.220963,87,6347.181508
-278.917339,166,6357.305703
-134.363721,112,6365.03489
-221.91734,125,6371.23782
-281.11563,154,6379.226397
-343.270321,205,6391.307744
-236.431616,218,6417.887318
-104.867924,83,6422.02617
-184.364199,125,6429.806935
-26.682136,96,6437.142322
-74.830984,103,6441.472227
-296.733577,119,6447.786431
-204.551312,106,6455.59561
-50.269817,118,6459.990319
-105.123492,154,6469.898973
-221.355173,152,6478.01607
-182.078025,114,6484.25367
-117.367976,123,6494.130724
-125.403151,86,6496.466287
-133.049405,119,6504.303819
-38.482164,123,6513.545
-158.675005,70,6519.352118
-316.748018,155,6529.542765
-120.780061,141,6537.697807
-334.593886,264,6570.122377
-204.199831,162,6580.70523
-152.23739,149,6587.374183
-167.370408,128,6595.594468
-306.649705,210,6606.679971
-80.758444,96,6611.201246
-82.446154,64,6615.133147
-85.294958,191,6627.581331
-92.491869,99,6632.125896
-447.971461,163,6644.239916
-153.278281,58,6646.386529
-179.941421,126,6656.496729
-66.671442,112,6662.826813
-204.291513,157,6669.32995
-290.701878,238,6701.399887
-213.517765,187,6709.718419
-68.143483,84,6715.776883
-183.244595,112,6721.910091
-302.17902,240,6734.518353
-112.085017,112,6742.390182
-208.959493,146,6752.408536
-54.108148,82,6756.729934
-71.156846,80,6764.515536
-180.344118,129,6769.066164
-127.293218,88,6776.706609
-147.29348,117,6784.512817
-122.786252,184,6797.018423
-127.43471,184,6801.928524
-341.449073,160,6813.639758
-633.964043,277,6842.333803
-313.57467,156,6850.432284
-130.711494,79,6854.500333
-196.987795,133,6862.406925
-132.781667,162,6870.660948
-89.565786,83,6876.55483
-94.387629,70,6884.025754
-135.312297,136,6892.152291
-111.471255,94,6898.10975
-139.009516,84,6904.254131
-120.319201,188,6916.291711
-199.102587,147,6924.084734
-124.043498,110,6930.093103
-145.290763,115,6936.092449
-74.05632,129,6945.920213
-46.927497,70,6949.85199
-130.654505,189,6980.555463
-1263.052348,308,6995.08759
-151.883877,94,7000.967473
-94.986005,86,7008.543103
-142.798233,123,7016.330847
-661.477962,298,7032.561446
-294.652913,183,7042.694071
-143.532992,66,7048.289075
-311.387392,185,7060.115967
-154.848299,141,7068.359192
-195.930874,202,7078.781329
-79.394263,78,7084.600432
-164.355139,126,7106.888618
-73.767685,76,7111.159867
-160.587505,109,7115.452109
-138.478585,133,7123.471846
-58.520566,79,7129.462713
-176.453077,129,7134.064158
-122.950601,229,7144.989764
-133.515047,154,7153.151303
-98.856499,106,7160.918371
-292.686114,128,7170.66844
-166.040698,136,7178.722769
-168.824207,115,7188.3279
-170.745711,77,7192.359464
-107.637039,71,7199.97873
-112.168931,84,7204.153075
-180.000302,125,7212.192219
-326.139236,173,7223.799368
-73.854271,83,7229.555493
-128.511724,86,7255.309833
-9.958269,109,7261.436727
-107.985227,109,7265.875321
-54.658332,71,7271.705515
-135.747106,143,7281.202063
-99.595772,73,7286.956636
-201.128046,124,7289.669733
-95.109381,151,7303.041444
-245.220877,180,7315.318358
-142.525516,171,7324.13284
-80.976719,71,7330.304202
-81.286232,86,7336.989521
-116.028274,113,7345.897211
-43.518555,76,7348.627981
-66.249968,63,7356.900833
-162.856306,129,7366.270798
-236.841675,201,7379.317578
-152.940124,100,7385.702435
-99.681979,129,7414.21482
-107.609704,79,7418.515467
-405.30098,180,7431.594267
-168.657236,138,7440.26217
-701.87944,188,7453.274822
-140.792931,99,7458.070243
-111.969785,141,7468.379619
-170.934866,173,7481.113718
-131.569268,116,7489.574466
-125.874646,116,7496.130818
-131.196165,101,7506.536867
-123.372525,130,7513.18924
-86.26213,114,7524.965947
-154.926983,79,7531.013766
-302.482612,102,7537.394061
-81.94479,110,7545.803207
-289.635177,125,7571.875232
-113.733203,79,7578.203605
-132.711461,124,7586.63694
-82.640798,88,7594.822087
-166.397791,78,7597.225465
-128.157681,108,7605.181536
-7.459312,124,7613.390625
-136.200998,147,7621.67134
-433.125182,197,7632.211239
-90.702303,63,7636.278364
-85.481809,186,7648.680733
-10.249279,113,7656.823224
-134.057834,100,7662.955369
-60.319865,75,7668.974846
-121.150415,100,7677.03761
-141.59265,119,7684.818848
-239.126388,236,7698.889774
-283.639164,95,7722.541569
-710.945093,252,7738.984751
-147.008786,114,7745.136607
-188.686336,118,7751.789241
-173.113769,138,7760.536276
-125.172421,126,7768.81213
-38.658314,95,7773.056247
-82.55095,129,7783.31998
-231.358347,208,7792.115067
-75.294536,81,7796.346651
-135.967487,248,7811.870673
-177.522861,110,7818.002477
-88.172367,162,7828.705701
-80.188063,94,7834.954737
-128.290065,144,7865.241114
-79.636354,85,7871.23659
-370.308384,172,7881.542237
77.072175,151,7891.358412
-106.642058,115,7899.262495
-66.450079,146,7908.13625
20.543341,102,7914.51718
-221.272058,159,7926.721025
-82.851618,79,7931.533511
-85.225615,111,7938.00909
-398.981007,193,7949.37668
-101.004682,122,7960.268773
-80.157814,142,7970.648032
-38.52367,113,7977.63771
-102.904238,139,7984.21114
-100.608673,90,7990.429204
-57.492593,129,8016.405405
-114.227959,108,8026.090247
-329.203277,141,8034.257797
-111.153243,80,8041.876752
-120.972602,90,8049.843493
-131.733804,90,8055.979567
-170.569808,133,8065.654525
-119.347401,87,8073.435464
-247.307822,192,8083.799741
-227.043235,165,8095.435189
-73.906624,89,8101.246111
-81.716224,90,8105.483814
-918.350815,310,8124.147606
-152.655066,116,8130.36711
-124.075833,89,8139.987624
-41.01533,113,8147.770106
-142.347189,94,8155.609165
-86.510228,88,8180.959148
-185.00182,138,8188.791456
-52.413713,72,8193.127035
-141.419211,124,8201.307116
-157.937411,153,8209.756966
-237.26097,162,8218.432179
-106.346522,112,8223.154727
-125.083072,94,8229.157793
-56.692983,85,8233.328241
-270.213179,119,8235.98089
-72.795111,84,8241.794344
-116.414463,130,8250.356266
-217.634619,205,8263.939979
-25.053243,206,8274.387964
-170.902049,114,8280.518219
-119.539971,99,8288.265677
-121.991792,74,8290.612637
-123.277339,83,8316.385931
-82.955244,99,8324.574478
-367.833864,136,8333.081103
-178.452833,128,8341.204747
29.88633,103,8349.260531
-228.486668,170,8360.081981
-218.739332,68,8365.792692
-56.533091,90,8373.913991
-79.52094,111,8381.739266
-187.259466,138,8393.634383
-114.23466,127,8401.325229
-142.873056,105,8408.811179
-481.106936,260,8424.375417
-91.283463,59,8426.466454
-167.987637,150,8437.793319
-79.256303,80,8441.818829
-66.747622,72,8447.615003
-135.447624,76,8455.114195
-206.538878,108,8478.348238
-59.126836,95,8484.701015
-147.691143,135,8491.172683
-185.611886,81,8496.779202
-124.49259,171,8507.083232
-46.473833,112,8514.896635
-214.821722,124,8522.925909
-96.213022,88,8528.85642
-196.567295,211,8541.168027
-114.660628,93,8547.274517
-111.81729,86,8553.141455
-140.467183,98,8562.735487
-94.615989,127,8567.197654
-51.125754,88,8575.030512
-88.096243,82,8581.004501
-132.518806,135,8589.041437
-110.12887,93,8593.285875
-25.129197,111,8597.696267
-154.666138,120,8622.58048
-58.24229,126,8629.269699
-62.60265,82,8633.674903
-116.885376,171,8642.760692
-112.562918,90,8645.468202
-118.493919,101,8655.527165
-60.912473,86,8659.911086
-111.127138,92,8664.353972
-124.252588,104,8671.039945
-177.134309,104,8677.488004
26.507838,164,8684.353064
-136.463425,119,8692.773398
-144.134737,69,8697.078795
-29.761108,102,8703.577974
-63.593865,105,8709.928139
-102.022675,136,8718.56632
-137.457363,96,8724.943782
-32.783596,84,8729.202769
-240.760764,138,8738.017045
-809.519266,403,8773.569585
-129.915511,116,8780.390995
-48.479804,85,8786.322935
-80.748318,108,8793.34479
-50.674916,85,8799.440151
-58.256025,91,8803.933447
-193.54099,167,8812.999737
7.3955,170,8822.229269
-236.486826,99,8826.956433
-86.591384,137,8833.705955
-93.584838,84,8838.170296
-378.132966,245,8853.014423
-135.957866,105,8860.752607
-102.029786,97,8868.46834
-185.697324,109,8890.95272
-67.602437,168,8900.966337
-60.005326,83,8905.139281
-242.42185,115,8913.107373
-79.818583,101,8919.217314
-86.140998,73,8925.148345
-92.626355,155,8935.313827
-210.648912,93,8942.871808
-106.600381,92,8946.926911
-116.953204,73,8953.999326
-97.623806,105,8960.16398
-94.474521,75,8965.788827
-87.256286,132,8973.256393
-239.346908,191,8985.262511
-35.955671,81,8989.481774
-90.672802,108,8999.215143
-77.218712,69,9004.994776
-78.869466,115,9011.679231
-98.238876,92,9014.344841
-73.329781,111,9039.552107
-124.357619,76,9043.83963
-36.874253,106,9048.469162
-143.751933,67,9052.791947
-66.958716,124,9063.29966
23.730575,143,9073.307774
-59.698091,106,9077.745687
-134.628877,80,9085.452859
-96.488996,75,9091.312132
-362.038023,176,9101.37139
-12.451126,92,9109.0335
42.718794,99,9116.804807
-117.690888,114,9123.15332
-158.878116,196,9137.227261
-1495.575478,392,9161.096371
-156.131609,144,9171.630413
-111.831366,98,9196.934027
-77.324866,148,9205.799144
-266.263605,114,9214.1529
-280.539331,122,9220.444208
-220.674392,168,9231.016326
-110.763371,94,9237.264506
-114.324198,85,9245.123956
-50.32342,136,9253.45927
-93.676718,178,9262.010373
-148.244101,125,9272.020611
-84.651612,113,9278.204102
-92.035633,92,9284.388181
-60.649878,80,9290.240194
-91.542268,80,9297.977344
-43.245104,92,9300.696483
-87.325113,66,9306.922069
-59.124683,64,9312.814441
-54.693489,91,9317.460624
-139.950636,94,9326.989153
-127.625974,101,9351.874119
-54.717911,91,9359.946321
-118.028132,146,9370.489185
-94.70974,86,9373.025525
-145.865101,99,9382.627142
-55.031249,82,9388.14876
-141.094007,172,9399.785655
-169.973591,189,9409.842505
-96.36809,126,9417.964654
-303.873983,211,9430.48381
-106.530997,76,9438.269267
-156.867026,117,9446.352153
-56.056178,79,9452.27968
-60.758527,95,9456.721169
-665.991822,208,9472.523701
-155.290112,96,9478.800364
-113.450759,129,9507.494099
-90.166833,135,9515.557147
-67.460579,92,9523.202069
-51.55182,113,9531.040378
-1437.079254,340,9547.926812
-669.311441,208,9561.978406
-118.799394,76,9567.767841
-92.06596,96,9575.808015
-83.938818,90,9583.551382
53.199669,122,9591.74972
-174.759672,134,9599.724618
-176.025081,153,9609.720256
-72.026062,71,9615.617736
-99.604908,149,9625.222481
-37.564998,181,9637.351894
-133.174248,116,9663.842514
-132.151662,108,9673.614024
-82.270027,84,9676.098954
-76.512389,98,9683.750608
-171.912724,155,9697.226824
-373.016681,191,9705.942052
-101.803897,88,9715.612578
-30.353635,81,9721.466969
-209.627233,127,9732.854436
-159.980147,145,9740.989269
-310.589359,228,9755.112774
-59.157865,92,9761.150327
-143.885702,164,9772.717293
-123.547529,81,9776.933227
-80.008761,116,9786.470141
-6.825981,81,9790.700355
-96.022131,84,9798.436
-165.06962,77,9822.128467
-174.290515,84,9826.197446
-58.030939,84,9828.524402
-0.790303,93,9836.151472
-55.22348,66,9841.820202
-184.475296,123,9849.500086
-104.072727,111,9857.246409
-215.574381,115,9865.099209
-36.769147,151,9875.006749
-62.336725,83,9880.975057
-55.259354,61,9884.89894
-172.042567,94,9889.112372
-41.52389,135,9897.120108
-354.845,191,9907.30271
-309.808718,125,9915.231423
43.862349,289,9932.959171
-96.156704,149,9942.757262
-37.01273,82,9946.843695
-273.452294,239,9981.78505
-57.029859,97,9989.679189
-30.765495,126,9995.870222
-77.692709,84,10003.456934
-152.121398,123,10011.656769
-104.175538,179,10024.690231
-53.60428,74,10031.078403
-102.848494,121,10041.431913
-197.76108,87,10045.871841
-207.146975,209,10061.956931
-69.88906,88,10068.09886
-102.017344,84,10072.185165
-130.920545,98,10079.980944
-111.704895,131,10088.188971
-148.110256,108,10096.135076
-681.17608,197,10107.942615
-43.504116,97,10133.202164
-268.201848,113,10137.567414
-61.215649,75,10143.447962
-32.119505,93,10151.050415
-84.260523,95,10156.955462
-138.787361,98,10166.524976
-165.560453,106,10176.033044
-157.632294,179,10187.862818
-48.110673,83,10193.81594
-72.209511,169,10203.193952
-175.169029,123,10211.013595
-50.144473,143,10218.936622
0.244728,107,10224.809059
-94.811403,93,10232.301328
-106.634754,113,10241.621426
-199.889378,148,10249.641809
-147.779078,98,10257.410502
-82.500042,159,10284.796301
-73.858533,83,10290.633986
-132.877558,131,10298.341018
-99.785894,188,10311.377923
-553.057432,241,10326.945834
-131.020654,82,10330.940176
-86.358128,94,10336.888072
-66.941505,88,10344.496011
-61.123794,76,10348.480323
-119.853281,91,10354.325583
-123.056754,100,10360.215805
-91.293191,84,10367.728261
-125.620267,96,10375.3102
-61.665832,226,10385.54104
-43.451793,86,10393.136217
19.582781,120,10400.92905
-85.030858,85,10408.451885
-264.056127,193,10437.111103
-85.086877,79,10444.591135
-65.603505,94,10452.281821
-67.39181,126,10460.094164
